,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
14158,0.0,2.0,2017,6.0,11.0,127.68987,0.0
14159,0.0,2.0,2017,6.0,11.0,146.18776,0.0
14160,0.0,2.0,2017,6.0,11.0,35.265533,0.0
14161,1.0,2.0,2017,6.0,11.0,159.36475,0.0
14162,0.0,2.0,2017,6.0,11.0,43.505436,0.0
14163,1.0,2.0,2017,6.0,11.0,92.39261,0.0
14164,1.0,2.0,2017,6.0,11.0,161.62054,0.0
14165,1.0,2.0,2017,6.0,11.0,142.14511,0.0
14166,5.0,4.0,2017,6.0,11.0,151.78334,0.0
14167,1.0,2.0,2017,6.0,11.0,109.58729,0.0
14168,1.0,2.0,2017,6.0,11.0,97.998795,0.0
14169,1.0,2.0,2017,6.0,11.0,117.05774,0.0
14170,1.0,2.0,2017,6.0,11.0,142.872,0.0
14171,1.0,2.0,2017,6.0,11.0,105.66509,0.0
14172,2.0,2.0,2017,6.0,11.0,41.689667,0.0
14173,1.0,2.0,2017,6.0,11.0,87.867966,0.0
14174,0.0,2.0,2017,6.0,11.0,67.645515,0.0
14175,0.0,2.0,2017,6.0,11.0,127.221886,0.0
14176,0.0,2.0,2017,6.0,11.0,186.86133,0.0
14177,2.0,2.0,2017,6.0,11.0,61.321514,0.0
14178,2.0,2.0,2017,6.0,11.0,61.321514,0.0
14179,2.0,2.0,2017,6.0,11.0,61.321514,0.0
14180,3.0,2.0,2017,6.0,11.0,66.37916,0.0
14181,2.0,2.0,2017,6.0,11.0,111.18112,0.0
14182,4.0,2.0,2017,6.0,11.0,124.997284,0.0
14183,1.0,2.0,2017,6.0,11.0,122.024086,0.0
14184,0.0,2.0,2017,6.0,11.0,93.909996,0.0
14185,0.0,1.0,2017,6.0,11.0,138.60832,0.0
14186,1.0,2.0,2017,6.0,11.0,104.31544,0.0
14187,1.0,2.0,2017,6.0,11.0,136.31438,0.0
14188,1.0,2.0,2017,6.0,11.0,116.06147,0.0
14189,1.0,2.0,2017,6.0,11.0,100.48087,0.0
14190,1.0,2.0,2017,6.0,11.0,119.127396,0.0
14191,1.0,2.0,2017,6.0,11.0,114.87521,0.0
14192,1.0,2.0,2017,6.0,11.0,138.23596,0.0
14193,1.0,2.0,2017,6.0,11.0,122.45162,0.0
14194,0.0,1.0,2017,6.0,11.0,76.675415,0.0
14195,1.0,2.0,2017,6.0,11.0,114.83948,0.0
14196,3.0,2.0,2017,6.0,11.0,99.086006,0.0
14197,2.0,2.0,2017,6.0,11.0,103.444145,0.0
14198,1.0,2.0,2017,6.0,11.0,130.87619,0.0
14199,3.0,1.0,2017,6.0,12.0,112.219666,0.0
14200,6.0,3.0,2017,6.0,12.0,122.986115,0.0
14201,2.0,1.0,2017,6.0,12.0,151.07613,0.0
14202,3.0,1.0,2017,6.0,12.0,146.2518,0.0
14203,2.0,1.0,2017,6.0,12.0,99.19606,1.0
14204,2.0,1.0,2017,6.0,12.0,166.81685,0.0
14205,1.0,1.0,2017,6.0,12.0,112.82281,0.0
14206,2.0,1.0,2017,6.0,12.0,85.17595,0.0
14207,2.0,1.0,2017,6.0,12.0,85.17595,0.0
14208,6.0,3.0,2017,6.0,12.0,43.218235,0.0
14209,3.0,1.0,2017,6.0,12.0,90.36142,0.0
14210,4.0,1.0,2017,6.0,12.0,131.26993,0.0
14211,3.0,1.0,2017,6.0,12.0,73.71437,0.0
14212,3.0,1.0,2017,6.0,12.0,76.51056,0.0
14213,3.0,1.0,2017,6.0,12.0,97.28228,0.0
14214,3.0,1.0,2017,6.0,12.0,105.46989,0.0
14215,3.0,1.0,2017,6.0,12.0,191.43225,0.0
14216,2.0,1.0,2017,6.0,12.0,90.90896,0.0
14217,3.0,1.0,2017,6.0,12.0,109.756004,0.0
14218,3.0,1.0,2017,6.0,12.0,101.3591,0.0
14219,3.0,1.0,2017,6.0,12.0,94.37575,0.0
14220,3.0,1.0,2017,6.0,12.0,55.62621,0.0
14221,0.0,1.0,2017,6.0,12.0,109.49765,0.0
14222,3.0,1.0,2017,6.0,12.0,69.74545,0.0
14223,3.0,1.0,2017,6.0,12.0,69.43686,0.0
14224,7.0,3.0,2017,6.0,12.0,86.3153,0.0
14225,3.0,1.0,2017,6.0,12.0,90.36142,0.0
14226,2.0,1.0,2017,6.0,12.0,106.43205,0.0
14227,2.0,1.0,2017,6.0,12.0,99.19606,1.0
14228,3.0,1.0,2017,6.0,12.0,90.36142,0.0
14229,4.0,1.0,2017,6.0,12.0,52.21536,0.0
14230,4.0,1.0,2017,6.0,12.0,144.1642,0.0
14231,3.0,1.0,2017,6.0,12.0,110.523026,0.0
14232,7.0,3.0,2017,6.0,12.0,28.794716,0.0
14233,4.0,1.0,2017,6.0,12.0,119.027855,0.0
14234,3.0,1.0,2017,6.0,12.0,112.219666,0.0
14235,4.0,1.0,2017,6.0,12.0,142.08913,0.0
14236,3.0,1.0,2017,6.0,12.0,99.359055,0.0
14237,3.0,1.0,2017,6.0,12.0,70.032745,0.0
14238,0.0,1.0,2017,6.0,12.0,65.29496,0.0
14239,2.0,1.0,2017,6.0,12.0,83.35792,0.0
14240,5.0,2.0,2017,6.0,12.0,18.19054,0.0
14241,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14242,1.0,1.0,2017,6.0,12.0,120.59421,0.0
14243,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14244,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14245,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14246,1.0,1.0,2017,6.0,12.0,65.15724,1.0
14247,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14248,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14249,1.0,1.0,2017,6.0,12.0,121.97785,0.0
14250,1.0,1.0,2017,6.0,12.0,124.58267,0.0
14251,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14252,1.0,1.0,2017,6.0,12.0,144.8229,0.0
14253,1.0,1.0,2017,6.0,12.0,96.69743,0.0
14254,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14255,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14256,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14257,0.0,1.0,2017,6.0,12.0,122.796196,0.0
14258,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14259,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14260,2.0,1.0,2017,6.0,12.0,109.16841,0.0
14261,2.0,1.0,2017,6.0,12.0,85.36563,0.0
14262,1.0,1.0,2017,6.0,12.0,120.7722,0.0
14263,5.0,2.0,2017,6.0,12.0,74.392746,0.0
14264,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14265,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14266,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14267,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14268,1.0,1.0,2017,6.0,12.0,118.2662,0.0
14269,1.0,1.0,2017,6.0,12.0,96.331436,0.0
14270,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14271,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14272,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14273,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14274,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14275,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14276,0.0,1.0,2017,6.0,12.0,31.182613,0.0
14277,5.0,2.0,2017,6.0,12.0,90.63907,0.0
14278,5.0,2.0,2017,6.0,12.0,81.61921,0.0
14279,1.0,1.0,2017,6.0,12.0,131.57301,0.0
14280,1.0,1.0,2017,6.0,12.0,69.64592,0.0
14281,1.0,1.0,2017,6.0,12.0,46.621204,0.0
14282,1.0,1.0,2017,6.0,12.0,137.7145,0.0
14283,2.0,1.0,2017,6.0,12.0,79.703896,0.0
14284,2.0,1.0,2017,6.0,12.0,106.15888,0.0
14285,2.0,1.0,2017,6.0,12.0,224.26425,0.0
14286,2.0,1.0,2017,6.0,12.0,96.93205,0.0
14287,2.0,1.0,2017,6.0,12.0,89.9957,0.0
14288,2.0,1.0,2017,6.0,12.0,85.36563,0.0
14289,2.0,1.0,2017,6.0,12.0,77.07051,0.0
14290,2.0,1.0,2017,6.0,12.0,142.09018,0.0
14291,2.0,1.0,2017,6.0,12.0,109.16841,0.0
14292,2.0,1.0,2017,6.0,12.0,122.513435,0.0
14293,2.0,1.0,2017,6.0,12.0,123.75058,0.0
14294,10.0,4.0,2017,6.0,12.0,46.650803,1.0
14295,10.0,4.0,2017,6.0,12.0,46.650803,1.0
14296,7.0,3.0,2017,6.0,12.0,51.655895,0.0
14297,5.0,3.0,2017,6.0,12.0,84.341446,0.0
14298,5.0,2.0,2017,6.0,12.0,85.94572,0.0
14299,1.0,1.0,2017,6.0,12.0,82.09793,0.0
14300,2.0,1.0,2017,6.0,12.0,101.56178,0.0
14301,0.0,1.0,2017,6.0,12.0,65.16495,0.0
14302,1.0,1.0,2017,6.0,12.0,40.65887,0.0
14303,2.0,1.0,2017,6.0,12.0,71.26,0.0
14304,3.0,1.0,2017,6.0,12.0,118.1509,0.0
14305,1.0,1.0,2017,6.0,12.0,130.60406,0.0
14306,4.0,1.0,2017,6.0,12.0,38.291576,0.0
14307,5.0,1.0,2017,6.0,12.0,124.149315,0.0
14308,5.0,2.0,2017,6.0,12.0,28.065388,0.0
14309,5.0,2.0,2017,6.0,12.0,40.210182,0.0
14310,5.0,2.0,2017,6.0,12.0,105.49738,0.0
14311,5.0,2.0,2017,6.0,12.0,78.50911,0.0
14312,5.0,2.0,2017,6.0,12.0,28.065388,0.0
14313,5.0,3.0,2017,6.0,12.0,135.32683,0.0
14314,4.0,1.0,2017,6.0,12.0,172.27188,0.0
14315,2.0,1.0,2017,6.0,12.0,91.653824,0.0
14316,1.0,1.0,2017,6.0,12.0,57.042934,1.0
14317,1.0,1.0,2017,6.0,12.0,62.673622,0.0
14318,0.0,1.0,2017,6.0,12.0,108.17602,0.0
14319,0.0,1.0,2017,6.0,12.0,103.905426,0.0
14320,2.0,1.0,2017,6.0,12.0,54.637768,0.0
14321,2.0,1.0,2017,6.0,12.0,110.96479,0.0
14322,0.0,1.0,2017,6.0,12.0,167.50822,0.0
14323,0.0,1.0,2017,6.0,12.0,155.61823,0.0
14324,0.0,1.0,2017,6.0,12.0,140.17862,0.0
14325,0.0,1.0,2017,6.0,12.0,118.39445,0.0
14326,1.0,1.0,2017,6.0,12.0,91.7032,0.0
14327,2.0,1.0,2017,6.0,12.0,138.6586,0.0
14328,1.0,1.0,2017,6.0,12.0,63.314228,0.0
14329,1.0,1.0,2017,6.0,12.0,27.035667,0.0
14330,1.0,1.0,2017,6.0,12.0,32.153267,0.0
14331,1.0,1.0,2017,6.0,12.0,29.746819,0.0
14332,0.0,1.0,2017,6.0,12.0,118.03122,0.0
14333,1.0,1.0,2017,6.0,12.0,32.153267,0.0
14334,0.0,1.0,2017,6.0,12.0,119.96862,0.0
14335,0.0,1.0,2017,6.0,12.0,145.2591,0.0
14336,5.0,2.0,2017,6.0,12.0,104.04491,0.0
14337,5.0,2.0,2017,6.0,12.0,28.805178,0.0
14338,5.0,2.0,2017,6.0,12.0,56.522568,0.0
14339,5.0,1.0,2017,6.0,12.0,161.1119,0.0
14340,2.0,1.0,2017,6.0,12.0,76.8436,0.0
14341,5.0,1.0,2017,6.0,12.0,74.93083,1.0
14342,0.0,1.0,2017,6.0,12.0,117.65423,0.0
14343,0.0,1.0,2017,6.0,12.0,104.70402,0.0
14344,4.0,1.0,2017,6.0,12.0,84.90739,1.0
14345,1.0,1.0,2017,6.0,12.0,77.91426,0.0
14346,4.0,1.0,2017,6.0,12.0,119.20908,0.0
14347,3.0,1.0,2017,6.0,12.0,66.607216,0.0
14348,3.0,1.0,2017,6.0,12.0,64.73545,0.0
14349,3.0,1.0,2017,6.0,12.0,86.08397,0.0
14350,0.0,1.0,2017,6.0,12.0,122.57964,0.0
14351,1.0,1.0,2017,6.0,12.0,71.318405,0.0
14352,3.0,1.0,2017,6.0,12.0,104.56055,0.0
14353,1.0,1.0,2017,6.0,12.0,110.19877,0.0
14354,3.0,1.0,2017,6.0,12.0,114.60436,0.0
14355,2.0,1.0,2017,6.0,12.0,121.284164,0.0
14356,1.0,1.0,2017,6.0,12.0,113.91982,0.0
14357,1.0,1.0,2017,6.0,12.0,118.19221,0.0
14358,1.0,1.0,2017,6.0,12.0,102.891525,0.0
14359,2.0,1.0,2017,6.0,12.0,142.69179,0.0
14360,3.0,1.0,2017,6.0,12.0,51.52538,1.0
14361,1.0,1.0,2017,6.0,12.0,71.108536,0.0
14362,1.0,1.0,2017,6.0,12.0,71.108536,0.0
14363,2.0,1.0,2017,6.0,12.0,138.6586,0.0
14364,2.0,1.0,2017,6.0,12.0,83.50604,0.0
14365,2.0,1.0,2017,6.0,12.0,136.49686,0.0
14366,2.0,1.0,2017,6.0,12.0,93.543396,0.0
14367,2.0,1.0,2017,6.0,12.0,83.50604,0.0
14368,1.0,1.0,2017,6.0,12.0,81.21671,0.0
14369,3.0,1.0,2017,6.0,12.0,161.00787,0.0
14370,2.0,1.0,2017,6.0,12.0,85.36563,0.0
14371,4.0,1.0,2017,6.0,12.0,69.1234,0.0
14372,4.0,1.0,2017,6.0,12.0,93.15611,0.0
14373,4.0,1.0,2017,6.0,12.0,90.14658,0.0
14374,3.0,1.0,2017,6.0,12.0,73.20389,0.0
14375,4.0,1.0,2017,6.0,12.0,108.491554,0.0
14376,4.0,1.0,2017,6.0,12.0,96.64352,0.0
14377,1.0,1.0,2017,6.0,12.0,104.24247,0.0
14378,4.0,1.0,2017,6.0,12.0,110.80643,0.0
14379,2.0,0.0,2017,6.0,13.0,113.491844,0.0
14380,2.0,0.0,2017,6.0,13.0,113.20804,0.0
14381,3.0,0.0,2017,6.0,13.0,62.429787,0.0
14382,1.0,0.0,2017,6.0,13.0,74.20118,0.0
14383,2.0,0.0,2017,6.0,13.0,113.14815,0.0
14384,2.0,0.0,2017,6.0,13.0,110.22632,1.0
14385,10.0,4.0,2017,6.0,13.0,32.979713,0.0
14386,2.0,0.0,2017,6.0,13.0,113.14815,0.0
14387,2.0,0.0,2017,6.0,13.0,114.25641,0.0
14388,1.0,0.0,2017,6.0,13.0,83.64958,0.0
14389,2.0,0.0,2017,6.0,13.0,114.25641,0.0
14390,3.0,0.0,2017,6.0,13.0,65.567345,0.0
14391,1.0,0.0,2017,6.0,13.0,67.91077,0.0
14392,1.0,0.0,2017,6.0,13.0,119.014244,0.0
14393,1.0,0.0,2017,6.0,13.0,105.89643,0.0
14394,1.0,0.0,2017,6.0,13.0,104.019585,0.0
14395,2.0,0.0,2017,6.0,13.0,139.19525,0.0
14396,10.0,3.0,2017,6.0,13.0,45.724274,0.0
14397,1.0,0.0,2017,6.0,13.0,105.91508,0.0
14398,1.0,0.0,2017,6.0,13.0,137.37032,0.0
14399,2.0,0.0,2017,6.0,13.0,140.64636,0.0
14400,1.0,0.0,2017,6.0,13.0,110.50845,0.0
14401,1.0,0.0,2017,6.0,13.0,83.64958,0.0
14402,2.0,0.0,2017,6.0,13.0,145.6498,0.0
14403,3.0,0.0,2017,6.0,13.0,88.58387,0.0
14404,1.0,0.0,2017,6.0,13.0,86.16015,0.0
14405,1.0,0.0,2017,6.0,13.0,74.38959,0.0
14406,7.0,2.0,2017,6.0,13.0,49.33226,0.0
14407,5.0,2.0,2017,6.0,13.0,50.135704,0.0
14408,4.0,0.0,2017,6.0,13.0,79.0194,0.0
14409,4.0,0.0,2017,6.0,13.0,50.93771,0.0
14410,4.0,0.0,2017,6.0,13.0,154.80423,0.0
14411,4.0,0.0,2017,6.0,13.0,63.389946,0.0
14412,4.0,0.0,2017,6.0,13.0,18.89623,0.0
14413,4.0,0.0,2017,6.0,13.0,50.93771,1.0
14414,4.0,0.0,2017,6.0,13.0,50.93771,1.0
14415,4.0,0.0,2017,6.0,13.0,50.93771,1.0
14416,4.0,0.0,2017,6.0,13.0,69.97547,0.0
14417,3.0,0.0,2017,6.0,13.0,87.61628,0.0
14418,4.0,0.0,2017,6.0,13.0,101.96583,0.0
14419,7.0,2.0,2017,6.0,13.0,43.707596,0.0
14420,4.0,0.0,2017,6.0,13.0,96.18923,0.0
14421,3.0,0.0,2017,6.0,13.0,88.22718,0.0
14422,4.0,0.0,2017,6.0,13.0,84.21783,0.0
14423,3.0,0.0,2017,6.0,13.0,145.27928,0.0
14424,4.0,0.0,2017,6.0,13.0,58.406364,0.0
14425,2.0,0.0,2017,6.0,13.0,117.27719,0.0
14426,3.0,0.0,2017,6.0,13.0,92.30267,0.0
14427,4.0,0.0,2017,6.0,13.0,39.204075,0.0
14428,5.0,2.0,2017,6.0,13.0,134.21898,0.0
14429,4.0,0.0,2017,6.0,13.0,18.89623,0.0
14430,4.0,0.0,2017,6.0,13.0,50.93771,1.0
14431,4.0,0.0,2017,6.0,13.0,11.73945,0.0
14432,4.0,0.0,2017,6.0,13.0,63.389946,0.0
14433,5.0,2.0,2017,6.0,13.0,41.7034,0.0
14434,5.0,2.0,2017,6.0,13.0,41.7034,0.0
14435,7.0,2.0,2017,6.0,13.0,68.73967,1.0
14436,5.0,0.0,2017,6.0,13.0,141.20401,0.0
14437,3.0,0.0,2017,6.0,13.0,92.08835,0.0
14438,5.0,1.0,2017,6.0,13.0,64.39459,0.0
14439,5.0,2.0,2017,6.0,13.0,72.495,0.0
14440,5.0,1.0,2017,6.0,13.0,62.61861,1.0
14441,5.0,2.0,2017,6.0,13.0,48.688034,0.0
14442,5.0,2.0,2017,6.0,13.0,94.25556,0.0
14443,2.0,0.0,2017,6.0,13.0,87.21746,0.0
14444,5.0,2.0,2017,6.0,13.0,51.948643,0.0
14445,5.0,2.0,2017,6.0,13.0,178.98672,0.0
14446,5.0,2.0,2017,6.0,13.0,49.946022,0.0
14447,5.0,2.0,2017,6.0,13.0,85.13339,0.0
14448,5.0,2.0,2017,6.0,13.0,62.50686,0.0
14449,5.0,2.0,2017,6.0,13.0,24.693867,0.0
14450,5.0,2.0,2017,6.0,13.0,24.693867,0.0
14451,5.0,2.0,2017,6.0,13.0,86.234055,0.0
14452,5.0,2.0,2017,6.0,13.0,61.69159,0.0
14453,4.0,0.0,2017,6.0,13.0,18.89623,0.0
14454,4.0,0.0,2017,6.0,13.0,18.89623,0.0
14455,5.0,2.0,2017,6.0,13.0,92.38416,0.0
14456,3.0,0.0,2017,6.0,13.0,94.847435,0.0
14457,3.0,0.0,2017,6.0,13.0,92.30267,0.0
14458,1.0,0.0,2017,6.0,13.0,100.90746,0.0
14459,8.0,2.0,2017,6.0,13.0,40.659676,0.0
14460,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14461,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14462,3.0,0.0,2017,6.0,13.0,99.899864,0.0
14463,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14464,8.0,2.0,2017,6.0,13.0,50.87452,0.0
14465,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14466,3.0,0.0,2017,6.0,13.0,69.69368,0.0
14467,5.0,1.0,2017,6.0,13.0,64.39459,0.0
14468,1.0,0.0,2017,6.0,13.0,86.99715,0.0
14469,3.0,0.0,2017,6.0,13.0,90.55531,0.0
14470,8.0,2.0,2017,6.0,13.0,33.36768,0.0
14471,3.0,0.0,2017,6.0,13.0,100.3872,0.0
14472,8.0,2.0,2017,6.0,13.0,22.015738,0.0
14473,2.0,0.0,2017,6.0,13.0,110.56356,0.0
14474,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14475,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14476,3.0,0.0,2017,6.0,13.0,166.60225,0.0
14477,5.0,1.0,2017,6.0,13.0,64.39459,0.0
14478,1.0,0.0,2017,6.0,13.0,107.61109,0.0
14479,5.0,1.0,2017,6.0,13.0,64.39459,0.0
14480,3.0,0.0,2017,6.0,13.0,92.492355,0.0
14481,9.0,2.0,2017,6.0,13.0,67.16761,0.0
14482,1.0,0.0,2017,6.0,13.0,110.95403,0.0
14483,3.0,0.0,2017,6.0,13.0,96.36227,0.0
14484,2.0,0.0,2017,6.0,13.0,127.68784,0.0
14485,2.0,0.0,2017,6.0,13.0,73.4198,0.0
14486,2.0,0.0,2017,6.0,13.0,132.80258,0.0
14487,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14488,3.0,0.0,2017,6.0,13.0,52.775425,0.0
14489,4.0,0.0,2017,6.0,13.0,35.625935,0.0
14490,3.0,0.0,2017,6.0,13.0,75.04698,0.0
14491,5.0,1.0,2017,6.0,13.0,52.788506,1.0
14492,5.0,1.0,2017,6.0,13.0,64.39459,0.0
14493,2.0,0.0,2017,6.0,13.0,128.4879,0.0
14494,2.0,0.0,2017,6.0,13.0,109.71251,0.0
14495,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14496,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14497,1.0,0.0,2017,6.0,13.0,51.725872,1.0
14498,2.0,0.0,2017,6.0,13.0,143.69,0.0
14499,4.0,1.0,2017,6.0,14.0,88.45284,0.0
14500,4.0,0.0,2017,6.0,14.0,50.421352,0.0
14501,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14502,4.0,0.0,2017,6.0,14.0,34.8573,0.0
14503,4.0,0.0,2017,6.0,14.0,60.13239,0.0
14504,4.0,0.0,2017,6.0,14.0,57.33665,0.0
14505,4.0,0.0,2017,6.0,14.0,59.121212,0.0
14506,4.0,0.0,2017,6.0,14.0,101.314606,0.0
14507,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14508,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14509,4.0,0.0,2017,6.0,14.0,57.33665,0.0
14510,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14511,4.0,0.0,2017,6.0,14.0,87.07046,0.0
14512,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14513,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14514,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14515,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14516,5.0,2.0,2017,6.0,14.0,70.622574,1.0
14517,4.0,0.0,2017,6.0,14.0,41.962753,0.0
14518,4.0,0.0,2017,6.0,14.0,85.126884,0.0
14519,4.0,0.0,2017,6.0,14.0,50.421352,0.0
14520,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14521,1.0,0.0,2017,6.0,14.0,67.52193,0.0
14522,3.0,0.0,2017,6.0,14.0,37.159172,0.0
14523,3.0,0.0,2017,6.0,14.0,37.159172,0.0
14524,1.0,0.0,2017,6.0,14.0,88.24403,0.0
14525,1.0,0.0,2017,6.0,14.0,115.60528,0.0
14526,1.0,0.0,2017,6.0,14.0,89.694405,0.0
14527,1.0,0.0,2017,6.0,14.0,67.52193,0.0
14528,2.0,0.0,2017,6.0,14.0,71.19676,0.0
14529,1.0,0.0,2017,6.0,14.0,131.76364,0.0
14530,2.0,0.0,2017,6.0,14.0,56.81478,0.0
14531,2.0,0.0,2017,6.0,14.0,98.30428,0.0
14532,2.0,0.0,2017,6.0,14.0,50.50602,0.0
14533,2.0,0.0,2017,6.0,14.0,47.7459,0.0
14534,2.0,0.0,2017,6.0,14.0,125.06856,0.0
14535,2.0,0.0,2017,6.0,14.0,93.91477,0.0
14536,1.0,0.0,2017,6.0,14.0,103.26139,0.0
14537,4.0,2.0,2017,6.0,14.0,163.29114,0.0
14538,4.0,0.0,2017,6.0,14.0,50.421352,0.0
14539,2.0,0.0,2017,6.0,14.0,76.83665,1.0
14540,2.0,0.0,2017,6.0,14.0,91.78221,0.0
14541,2.0,0.0,2017,6.0,14.0,75.595764,0.0
14542,4.0,0.0,2017,6.0,14.0,50.421352,0.0
14543,3.0,0.0,2017,6.0,14.0,117.672806,0.0
14544,3.0,0.0,2017,6.0,14.0,37.159172,0.0
14545,3.0,0.0,2017,6.0,14.0,86.45472,0.0
14546,4.0,0.0,2017,6.0,14.0,64.249626,0.0
14547,3.0,0.0,2017,6.0,14.0,37.159172,0.0
14548,3.0,0.0,2017,6.0,14.0,60.69628,0.0
14549,0.0,0.0,2017,6.0,14.0,11.180372,0.0
14550,3.0,0.0,2017,6.0,14.0,37.159172,0.0
14551,4.0,0.0,2017,6.0,14.0,141.1472,0.0
14552,3.0,0.0,2017,6.0,14.0,95.15603,0.0
14553,4.0,2.0,2017,6.0,14.0,59.749283,0.0
14554,4.0,0.0,2017,6.0,14.0,156.61032,0.0
14555,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14556,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14557,4.0,0.0,2017,6.0,14.0,56.311787,1.0
14558,1.0,0.0,2017,6.0,14.0,135.56297,0.0
14559,3.0,0.0,2017,6.0,14.0,73.72968,0.0
14560,1.0,0.0,2017,6.0,14.0,33.07483,0.0
14561,3.0,0.0,2017,6.0,14.0,38.9106,0.0
14562,1.0,0.0,2017,6.0,14.0,-0.7737205,0.0
14563,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14564,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14565,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14566,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14567,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14568,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14569,3.0,0.0,2017,6.0,14.0,85.797005,0.0
14570,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14571,1.0,0.0,2017,6.0,14.0,28.456507,0.0
14572,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14573,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14574,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14575,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14576,10.0,4.0,2017,6.0,14.0,20.31149,0.0
14577,3.0,0.0,2017,6.0,14.0,68.60469,0.0
14578,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14579,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14580,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14581,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14582,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14583,2.0,0.0,2017,6.0,14.0,91.24122,0.0
14584,2.0,0.0,2017,6.0,14.0,68.23359,0.0
14585,2.0,0.0,2017,6.0,14.0,91.24122,0.0
14586,2.0,0.0,2017,6.0,14.0,102.06258,0.0
14587,2.0,0.0,2017,6.0,14.0,75.73788,0.0
14588,2.0,0.0,2017,6.0,14.0,53.8451,0.0
14589,1.0,0.0,2017,6.0,14.0,16.57235,0.0
14590,10.0,4.0,2017,6.0,14.0,106.34232,0.0
14591,19.0,8.0,2017,6.0,14.0,-41.437458,0.0
14592,2.0,0.0,2017,6.0,14.0,102.95539,0.0
14593,3.0,0.0,2017,6.0,14.0,83.23377,0.0
14594,10.0,4.0,2017,6.0,14.0,49.10791,1.0
14595,9.0,4.0,2017,6.0,14.0,133.60158,0.0
14596,8.0,2.0,2017,6.0,14.0,43.74098,0.0
14597,1.0,0.0,2017,6.0,14.0,136.61882,0.0
14598,2.0,0.0,2017,6.0,14.0,76.74809,0.0
14599,2.0,0.0,2017,6.0,14.0,75.62241,0.0
14600,7.0,2.0,2017,6.0,14.0,68.51962,1.0
14601,5.0,2.0,2017,6.0,14.0,61.69159,0.0
14602,1.0,0.0,2017,6.0,14.0,135.56297,0.0
14603,1.0,0.0,2017,6.0,14.0,135.99797,0.0
14604,3.0,0.0,2017,6.0,14.0,33.87402,0.0
14605,10.0,4.0,2017,6.0,14.0,32.979713,1.0
14606,3.0,0.0,2017,6.0,14.0,76.58777,0.0
