,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
14878,2.0,1.0,2017,6.0,16.0,101.58903,0.0
14879,2.0,0.0,2017,6.0,16.0,146.07617,1.0
14880,2.0,1.0,2017,6.0,16.0,47.65921,0.0
14881,2.0,1.0,2017,6.0,16.0,109.50006,0.0
14882,1.0,0.0,2017,6.0,16.0,62.276043,0.0
14883,2.0,1.0,2017,6.0,16.0,103.5315,0.0
14884,1.0,0.0,2017,6.0,16.0,99.9334,0.0
14885,2.0,1.0,2017,6.0,16.0,109.19495,0.0
14886,5.0,2.0,2017,6.0,16.0,37.626793,0.0
14887,2.0,1.0,2017,6.0,16.0,136.75903,0.0
14888,2.0,2.0,2017,6.0,16.0,95.02238,0.0
14889,2.0,2.0,2017,6.0,16.0,104.94736,0.0
14890,2.0,2.0,2017,6.0,16.0,61.752213,0.0
14891,3.0,2.0,2017,6.0,16.0,54.12757,0.0
14892,3.0,2.0,2017,6.0,16.0,76.97584,0.0
14893,3.0,2.0,2017,6.0,16.0,76.97584,0.0
14894,2.0,1.0,2017,6.0,16.0,70.68796,0.0
14895,2.0,1.0,2017,6.0,16.0,61.347042,0.0
14896,2.0,1.0,2017,6.0,16.0,67.783615,0.0
14897,2.0,1.0,2017,6.0,16.0,55.788647,0.0
14898,2.0,0.0,2017,6.0,16.0,80.67117,0.0
14899,5.0,2.0,2017,6.0,16.0,124.76347,0.0
14900,5.0,2.0,2017,6.0,16.0,126.032646,0.0
14901,5.0,2.0,2017,6.0,16.0,45.757587,0.0
14902,2.0,0.0,2017,6.0,16.0,94.37196,0.0
14903,2.0,2.0,2017,6.0,16.0,170.41261,0.0
14904,2.0,2.0,2017,6.0,16.0,194.37782,0.0
14905,2.0,2.0,2017,6.0,16.0,117.88507,1.0
14906,2.0,1.0,2017,6.0,16.0,73.99789,0.0
14907,2.0,1.0,2017,6.0,16.0,73.99789,0.0
14908,2.0,0.0,2017,6.0,16.0,95.79251,0.0
14909,2.0,1.0,2017,6.0,16.0,78.271866,0.0
14910,2.0,1.0,2017,6.0,16.0,10.645172,0.0
14911,5.0,2.0,2017,6.0,16.0,29.766153,0.0
14912,2.0,0.0,2017,6.0,16.0,110.69823,0.0
14913,2.0,0.0,2017,6.0,16.0,68.4052,0.0
14914,2.0,1.0,2017,6.0,16.0,99.620415,0.0
14915,2.0,1.0,2017,6.0,16.0,54.53008,0.0
14916,2.0,1.0,2017,6.0,16.0,54.53008,0.0
14917,2.0,1.0,2017,6.0,16.0,108.94304,0.0
14918,2.0,1.0,2017,6.0,16.0,91.76672,0.0
14919,2.0,1.0,2017,6.0,16.0,100.75651,0.0
14920,2.0,1.0,2017,6.0,16.0,157.79587,0.0
14921,2.0,1.0,2017,6.0,16.0,117.94051,0.0
14922,2.0,1.0,2017,6.0,16.0,157.79587,0.0
14923,2.0,1.0,2017,6.0,16.0,66.71587,0.0
14924,2.0,0.0,2017,6.0,16.0,54.302505,0.0
14925,2.0,1.0,2017,6.0,16.0,84.98886,0.0
14926,2.0,0.0,2017,6.0,16.0,124.255844,0.0
14927,5.0,2.0,2017,6.0,16.0,56.094006,0.0
14928,2.0,0.0,2017,6.0,16.0,81.878136,0.0
14929,2.0,0.0,2017,6.0,16.0,71.5368,0.0
14930,2.0,1.0,2017,6.0,16.0,83.98223,0.0
14931,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14932,2.0,0.0,2017,6.0,16.0,81.588524,0.0
14933,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14934,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14935,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14936,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14937,2.0,1.0,2017,6.0,16.0,53.120342,0.0
14938,2.0,1.0,2017,6.0,16.0,106.67338,0.0
14939,2.0,1.0,2017,6.0,16.0,93.74015,0.0
14940,2.0,1.0,2017,6.0,16.0,109.95504,0.0
14941,2.0,1.0,2017,6.0,16.0,85.89999,0.0
14942,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14943,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14944,2.0,1.0,2017,6.0,16.0,109.95504,0.0
14945,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14946,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14947,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14948,2.0,1.0,2017,6.0,16.0,60.129856,1.0
14949,2.0,1.0,2017,6.0,16.0,84.72651,0.0
14950,2.0,1.0,2017,6.0,16.0,60.062218,0.0
14951,2.0,1.0,2017,6.0,16.0,71.015854,0.0
14952,2.0,1.0,2017,6.0,16.0,131.78918,0.0
14953,2.0,1.0,2017,6.0,16.0,97.729965,0.0
14954,5.0,2.0,2017,6.0,16.0,80.047806,0.0
14955,5.0,2.0,2017,6.0,16.0,60.125,0.0
14956,5.0,2.0,2017,6.0,16.0,77.28432,0.0
14957,2.0,1.0,2017,6.0,16.0,132.26556,0.0
14958,5.0,2.0,2017,6.0,16.0,72.809746,0.0
14959,2.0,1.0,2017,6.0,16.0,71.28966,0.0
14960,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14961,7.0,4.0,2017,6.0,16.0,141.24342,0.0
14962,7.0,3.0,2017,6.0,16.0,56.391808,0.0
14963,7.0,3.0,2017,6.0,16.0,22.96826,0.0
14964,7.0,3.0,2017,6.0,16.0,51.801056,0.0
14965,7.0,2.0,2017,6.0,16.0,49.464767,0.0
14966,7.0,3.0,2017,6.0,16.0,35.342995,0.0
14967,7.0,3.0,2017,6.0,16.0,32.912342,0.0
14968,7.0,3.0,2017,6.0,16.0,35.342995,0.0
14969,7.0,3.0,2017,6.0,16.0,32.912342,0.0
14970,6.0,2.0,2017,6.0,16.0,108.52529,1.0
14971,5.0,2.0,2017,6.0,16.0,150.20938,0.0
14972,5.0,2.0,2017,6.0,16.0,149.40059,0.0
14973,5.0,2.0,2017,6.0,16.0,51.251785,0.0
14974,10.0,4.0,2017,6.0,16.0,78.00762,0.0
14975,2.0,2.0,2017,6.0,16.0,178.61185,0.0
14976,2.0,2.0,2017,6.0,16.0,103.60738,0.0
14977,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14978,2.0,1.0,2017,6.0,16.0,98.20634,0.0
14979,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14980,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14981,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14982,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14983,2.0,1.0,2017,6.0,16.0,86.37635,0.0
14984,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14985,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14986,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14987,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14988,2.0,1.0,2017,6.0,16.0,60.53859,0.0
14989,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14990,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14991,2.0,1.0,2017,6.0,16.0,60.606228,1.0
14992,1.0,0.0,2017,6.0,16.0,101.979065,0.0
14993,1.0,0.0,2017,6.0,16.0,55.80426,0.0
14994,1.0,0.0,2017,6.0,16.0,55.80426,0.0
14995,1.0,0.0,2017,6.0,16.0,67.054924,0.0
14996,1.0,0.0,2017,6.0,16.0,97.180046,0.0
14997,1.0,0.0,2017,6.0,16.0,111.67385,0.0
14998,1.0,0.0,2017,6.0,16.0,5.836299,0.0
14999,1.0,0.0,2017,6.0,16.0,5.836299,0.0
15000,1.0,0.0,2017,6.0,16.0,13.63866,0.0
15001,1.0,0.0,2017,6.0,16.0,96.874504,0.0
15002,1.0,0.0,2017,6.0,16.0,111.81574,0.0
15003,3.0,2.0,2017,6.0,16.0,132.2067,0.0
15004,1.0,0.0,2017,6.0,16.0,-2.2163694,0.0
15005,1.0,0.0,2017,6.0,16.0,7.8319526,0.0
15006,2.0,1.0,2017,6.0,16.0,90.554276,0.0
15007,2.0,1.0,2017,6.0,16.0,84.71616,0.0
15008,2.0,1.0,2017,6.0,16.0,60.606228,1.0
15009,2.0,1.0,2017,6.0,16.0,102.127914,0.0
15010,2.0,1.0,2017,6.0,16.0,133.49393,0.0
15011,1.0,0.0,2017,6.0,16.0,5.842091,0.0
15012,1.0,0.0,2017,6.0,16.0,7.8319526,0.0
15013,1.0,0.0,2017,6.0,16.0,7.8319526,0.0
15014,2.0,1.0,2017,6.0,16.0,38.51346,0.0
15015,1.0,0.0,2017,6.0,16.0,7.8319526,0.0
15016,10.0,4.0,2017,6.0,16.0,-5.2211437,0.0
15017,2.0,0.0,2017,6.0,16.0,90.96502,0.0
15018,2.0,0.0,2017,6.0,16.0,100.1488,0.0
15019,1.0,0.0,2017,6.0,16.0,74.11381,0.0
15020,1.0,0.0,2017,6.0,16.0,74.11381,0.0
15021,2.0,1.0,2017,6.0,16.0,132.26556,0.0
15022,1.0,0.0,2017,6.0,16.0,13.63866,0.0
15023,2.0,0.0,2017,6.0,16.0,93.089005,0.0
15024,5.0,2.0,2017,6.0,16.0,88.676926,0.0
15025,2.0,1.0,2017,6.0,16.0,60.606228,1.0
15026,2.0,1.0,2017,6.0,16.0,60.606228,1.0
15027,2.0,0.0,2017,6.0,16.0,90.38208,0.0
15028,2.0,1.0,2017,6.0,16.0,132.26556,0.0
15029,2.0,1.0,2017,6.0,16.0,83.38953,0.0
15030,2.0,0.0,2017,6.0,16.0,78.25259,0.0
15031,2.0,0.0,2017,6.0,16.0,137.98729,1.0
15032,2.0,0.0,2017,6.0,16.0,87.33444,0.0
15033,2.0,0.0,2017,6.0,16.0,99.83421,0.0
15034,1.0,0.0,2017,6.0,16.0,13.63866,0.0
15035,2.0,0.0,2017,6.0,16.0,87.33444,0.0
15036,2.0,0.0,2017,6.0,16.0,170.91258,0.0
15037,2.0,0.0,2017,6.0,16.0,93.64634,0.0
15038,2.0,0.0,2017,6.0,16.0,92.5085,0.0
15039,1.0,2.0,2017,6.0,17.0,38.212055,0.0
15040,1.0,0.0,2017,6.0,17.0,104.05986,0.0
15041,2.0,2.0,2017,6.0,17.0,85.25964,0.0
15042,2.0,2.0,2017,6.0,17.0,59.374935,0.0
15043,1.0,1.0,2017,6.0,17.0,139.41199,0.0
15044,2.0,2.0,2017,6.0,17.0,93.21656,0.0
15045,1.0,0.0,2017,6.0,17.0,80.48865,0.0
15046,1.0,2.0,2017,6.0,17.0,155.91154,0.0
15047,1.0,2.0,2017,6.0,17.0,38.632248,0.0
15048,1.0,0.0,2017,6.0,17.0,117.53305,0.0
15049,1.0,2.0,2017,6.0,17.0,91.24779,0.0
15050,2.0,2.0,2017,6.0,17.0,18.05636,0.0
15051,1.0,2.0,2017,6.0,17.0,99.36972,0.0
15052,3.0,2.0,2017,6.0,17.0,107.59612,0.0
15053,2.0,2.0,2017,6.0,17.0,146.7817,0.0
15054,6.0,2.0,2017,6.0,17.0,68.37883,0.0
15055,5.0,2.0,2017,6.0,17.0,156.51086,0.0
15056,5.0,2.0,2017,6.0,17.0,65.83081,0.0
15057,5.0,2.0,2017,6.0,17.0,74.60996,0.0
15058,5.0,2.0,2017,6.0,17.0,123.28722,0.0
15059,5.0,2.0,2017,6.0,17.0,115.357864,0.0
15060,5.0,2.0,2017,6.0,17.0,94.93843,0.0
15061,2.0,2.0,2017,6.0,17.0,111.98367,0.0
15062,4.0,2.0,2017,6.0,17.0,107.08892,0.0
15063,4.0,2.0,2017,6.0,17.0,72.049774,0.0
15064,1.0,1.0,2017,6.0,17.0,113.11096,0.0
15065,3.0,2.0,2017,6.0,17.0,95.57781,0.0
15066,3.0,2.0,2017,6.0,17.0,89.25195,0.0
15067,1.0,2.0,2017,6.0,17.0,119.018425,0.0
15068,3.0,2.0,2017,6.0,17.0,60.76563,0.0
15069,2.0,2.0,2017,6.0,17.0,123.055855,0.0
15070,4.0,2.0,2017,6.0,17.0,71.711815,0.0
15071,1.0,2.0,2017,6.0,17.0,36.261955,0.0
15072,1.0,0.0,2017,6.0,17.0,135.19206,0.0
15073,1.0,2.0,2017,6.0,17.0,38.632248,0.0
15074,1.0,2.0,2017,6.0,17.0,38.632248,0.0
15075,1.0,2.0,2017,6.0,17.0,38.632248,0.0
15076,1.0,2.0,2017,6.0,17.0,144.63089,0.0
15077,1.0,0.0,2017,6.0,17.0,117.89168,0.0
15078,1.0,1.0,2017,6.0,17.0,16.721966,0.0
15079,1.0,1.0,2017,6.0,17.0,19.847376,0.0
15080,1.0,0.0,2017,6.0,17.0,119.45068,0.0
15081,1.0,2.0,2017,6.0,17.0,38.632248,0.0
15082,1.0,0.0,2017,6.0,17.0,101.72264,0.0
15083,1.0,0.0,2017,6.0,17.0,117.39675,0.0
15084,1.0,0.0,2017,6.0,17.0,150.15767,0.0
15085,1.0,0.0,2017,6.0,17.0,201.22365,0.0
15086,1.0,0.0,2017,6.0,17.0,101.19744,0.0
15087,1.0,0.0,2017,6.0,17.0,107.79736,0.0
15088,1.0,1.0,2017,6.0,17.0,129.10301,0.0
15089,1.0,0.0,2017,6.0,17.0,104.84399,0.0
15090,1.0,1.0,2017,6.0,17.0,95.78555,0.0
15091,1.0,2.0,2017,6.0,17.0,39.864723,0.0
15092,1.0,2.0,2017,6.0,17.0,126.90887,0.0
15093,1.0,2.0,2017,6.0,17.0,36.261955,0.0
15094,1.0,2.0,2017,6.0,17.0,39.864723,0.0
15095,1.0,2.0,2017,6.0,17.0,36.261955,0.0
15096,1.0,2.0,2017,6.0,17.0,38.212055,0.0
15097,1.0,2.0,2017,6.0,17.0,39.864723,0.0
15098,1.0,2.0,2017,6.0,17.0,39.864723,0.0
15099,1.0,2.0,2017,6.0,17.0,103.06179,0.0
15100,1.0,2.0,2017,6.0,17.0,104.55978,0.0
15101,1.0,2.0,2017,6.0,17.0,100.209564,0.0
15102,1.0,2.0,2017,6.0,17.0,100.45156,0.0
15103,1.0,2.0,2017,6.0,17.0,105.97863,0.0
15104,1.0,2.0,2017,6.0,17.0,105.97863,0.0
15105,1.0,2.0,2017,6.0,17.0,103.94522,0.0
15106,1.0,2.0,2017,6.0,17.0,39.00818,0.0
15107,1.0,2.0,2017,6.0,17.0,103.94522,0.0
15108,1.0,2.0,2017,6.0,17.0,103.703224,0.0
15109,1.0,2.0,2017,6.0,17.0,28.250128,1.0
15110,1.0,2.0,2017,6.0,17.0,38.554768,0.0
15111,1.0,2.0,2017,6.0,17.0,36.868706,0.0
15112,1.0,2.0,2017,6.0,17.0,153.6423,0.0
15113,1.0,1.0,2017,6.0,17.0,121.38569,0.0
15114,3.0,2.0,2017,6.0,17.0,73.34401,1.0
15115,6.0,2.0,2017,6.0,17.0,98.26111,0.0
15116,3.0,2.0,2017,6.0,17.0,73.34401,1.0
15117,3.0,2.0,2017,6.0,17.0,73.34401,1.0
15118,3.0,2.0,2017,6.0,17.0,73.34401,1.0
15119,3.0,2.0,2017,6.0,17.0,73.34401,1.0
15120,3.0,2.0,2017,6.0,17.0,75.40716,1.0
15121,3.0,2.0,2017,6.0,17.0,72.97964,1.0
15122,3.0,2.0,2017,6.0,17.0,65.26325,1.0
15123,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15124,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15125,5.0,2.0,2017,6.0,17.0,93.8212,1.0
15126,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15127,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15128,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15129,5.0,2.0,2017,6.0,17.0,95.161095,0.0
15130,5.0,2.0,2017,6.0,17.0,40.931465,0.0
15131,5.0,2.0,2017,6.0,17.0,32.93314,0.0
15132,3.0,2.0,2017,6.0,17.0,64.364716,1.0
15133,5.0,2.0,2017,6.0,17.0,94.19038,0.0
15134,5.0,2.0,2017,6.0,17.0,58.30639,0.0
15135,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15136,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15137,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15138,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15139,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15140,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15141,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15142,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15143,3.0,2.0,2017,6.0,17.0,61.506687,1.0
15144,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15145,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15146,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15147,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15148,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15149,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15150,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15151,8.0,4.0,2017,6.0,17.0,52.448586,0.0
15152,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15153,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15154,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15155,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15156,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15157,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15158,3.0,2.0,2017,6.0,17.0,66.76084,1.0
15159,6.0,2.0,2017,6.0,17.0,133.86542,0.0
15160,3.0,2.0,2017,6.0,17.0,64.78372,1.0
15161,6.0,4.0,2017,6.0,17.0,29.086838,0.0
15162,5.0,2.0,2017,6.0,17.0,77.761116,0.0
15163,5.0,2.0,2017,6.0,17.0,62.12745,0.0
15164,1.0,2.0,2017,6.0,17.0,94.4755,0.0
15165,1.0,2.0,2017,6.0,17.0,41.132816,0.0
15166,1.0,1.0,2017,6.0,17.0,101.46304,0.0
15167,1.0,2.0,2017,6.0,17.0,117.98965,0.0
15168,1.0,1.0,2017,6.0,17.0,89.721275,0.0
15169,1.0,0.0,2017,6.0,17.0,74.75941,0.0
15170,1.0,0.0,2017,6.0,17.0,76.53456,0.0
15171,1.0,0.0,2017,6.0,17.0,126.07659,0.0
15172,1.0,2.0,2017,6.0,17.0,39.74523,1.0
15173,1.0,2.0,2017,6.0,17.0,98.55205,1.0
15174,0.0,0.0,2017,6.0,17.0,8.273156,0.0
15175,1.0,2.0,2017,6.0,17.0,44.63999,1.0
15176,1.0,2.0,2017,6.0,17.0,76.0946,0.0
15177,2.0,2.0,2017,6.0,17.0,107.35215,1.0
15178,1.0,1.0,2017,6.0,17.0,91.57152,0.0
15179,1.0,0.0,2017,6.0,17.0,92.66112,0.0
15180,1.0,1.0,2017,6.0,17.0,132.45627,1.0
15181,1.0,1.0,2017,6.0,17.0,126.78101,0.0
15182,10.0,4.0,2017,6.0,17.0,133.91968,0.0
15183,10.0,4.0,2017,6.0,17.0,5.0861983,0.0
15184,1.0,0.0,2017,6.0,17.0,128.14606,0.0
15185,1.0,2.0,2017,6.0,17.0,46.510803,1.0
15186,2.0,2.0,2017,6.0,17.0,57.7019,0.0
15187,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15188,5.0,2.0,2017,6.0,17.0,74.29393,0.0
15189,5.0,2.0,2017,6.0,17.0,40.252945,0.0
15190,5.0,2.0,2017,6.0,17.0,124.13694,0.0
15191,5.0,2.0,2017,6.0,17.0,-2.9716766,0.0
15192,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15193,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15194,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15195,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15196,3.0,2.0,2017,6.0,17.0,69.503784,1.0
15197,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15198,4.0,2.0,2017,6.0,17.0,85.48892,0.0
15199,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15200,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15201,1.0,2.0,2017,6.0,17.0,41.673134,1.0
15202,1.0,2.0,2017,6.0,17.0,41.673134,1.0
15203,1.0,2.0,2017,6.0,17.0,111.13029,0.0
15204,1.0,2.0,2017,6.0,17.0,114.138695,0.0
15205,2.0,2.0,2017,6.0,17.0,98.64882,0.0
15206,2.0,2.0,2017,6.0,17.0,145.119,0.0
15207,2.0,2.0,2017,6.0,17.0,43.394333,0.0
15208,1.0,2.0,2017,6.0,17.0,63.495625,0.0
15209,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15210,6.0,4.0,2017,6.0,17.0,51.844013,0.0
15211,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15212,3.0,2.0,2017,6.0,17.0,69.039246,1.0
15213,5.0,2.0,2017,6.0,17.0,79.28095,0.0
15214,5.0,2.0,2017,6.0,17.0,33.992985,0.0
15215,6.0,2.0,2017,6.0,17.0,78.126015,0.0
15216,6.0,3.0,2017,6.0,17.0,64.92281,0.0
15217,6.0,4.0,2017,6.0,17.0,56.71682,1.0
15218,6.0,4.0,2017,6.0,17.0,17.861845,1.0
15219,10.0,4.0,2017,6.0,17.0,12.859505,1.0
15220,10.0,4.0,2017,6.0,17.0,12.859505,1.0
15221,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15222,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15223,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15224,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15225,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15226,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15227,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15228,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15229,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15230,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15231,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15232,3.0,2.0,2017,6.0,17.0,73.37581,1.0
15233,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15234,2.0,2.0,2017,6.0,17.0,79.22282,0.0
15235,4.0,2.0,2017,6.0,17.0,107.3267,0.0
15236,5.0,2.0,2017,6.0,17.0,106.90661,0.0
15237,4.0,2.0,2017,6.0,17.0,130.13603,0.0
15238,5.0,2.0,2017,6.0,17.0,56.52022,1.0
15239,5.0,2.0,2017,6.0,17.0,46.481953,0.0
15240,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15241,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15242,7.0,4.0,2017,6.0,17.0,46.528233,0.0
15243,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15244,1.0,1.0,2017,6.0,17.0,125.7938,0.0
15245,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15246,1.0,1.0,2017,6.0,17.0,105.249985,1.0
15247,1.0,0.0,2017,6.0,17.0,143.98323,1.0
15248,1.0,0.0,2017,6.0,17.0,141.67133,1.0
15249,3.0,2.0,2017,6.0,17.0,72.27271,1.0
15250,1.0,0.0,2017,6.0,17.0,110.93852,0.0
15251,1.0,0.0,2017,6.0,17.0,105.42781,0.0
15252,3.0,2.0,2017,6.0,17.0,75.99927,1.0
15253,3.0,2.0,2017,6.0,17.0,75.99927,1.0
15254,1.0,0.0,2017,6.0,17.0,93.8955,0.0
15255,1.0,0.0,2017,6.0,17.0,42.399757,1.0
15256,1.0,0.0,2017,6.0,17.0,42.399757,1.0
15257,1.0,0.0,2017,6.0,17.0,69.99295,0.0
15258,1.0,1.0,2017,6.0,17.0,93.419205,0.0
15259,3.0,2.0,2017,6.0,17.0,72.3174,1.0
15260,4.0,2.0,2017,6.0,17.0,122.350266,1.0
15261,5.0,2.0,2017,6.0,17.0,49.701183,0.0
15262,5.0,2.0,2017,6.0,17.0,65.21561,0.0
15263,5.0,2.0,2017,6.0,17.0,160.36751,0.0
15264,4.0,2.0,2017,6.0,17.0,97.21856,0.0
15265,1.0,1.0,2017,6.0,17.0,85.314674,0.0
15266,5.0,2.0,2017,6.0,17.0,112.16163,0.0
15267,5.0,2.0,2017,6.0,17.0,55.02586,1.0
15268,5.0,2.0,2017,6.0,17.0,54.60623,0.0
15269,5.0,2.0,2017,6.0,17.0,71.33709,0.0
15270,5.0,2.0,2017,6.0,17.0,100.828804,0.0
15271,4.0,2.0,2017,6.0,17.0,65.89832,0.0
15272,5.0,2.0,2017,6.0,17.0,70.67921,0.0
15273,5.0,2.0,2017,6.0,17.0,87.56201,0.0
15274,5.0,2.0,2017,6.0,17.0,101.06508,0.0
15275,8.0,4.0,2017,6.0,17.0,88.564735,0.0
15276,5.0,2.0,2017,6.0,17.0,70.67921,0.0
15277,5.0,2.0,2017,6.0,17.0,161.21304,0.0
15278,2.0,2.0,2017,6.0,18.0,87.555305,0.0
15279,0.0,1.0,2017,6.0,18.0,118.32092,0.0
15280,3.0,2.0,2017,6.0,18.0,108.36319,0.0
15281,3.0,2.0,2017,6.0,18.0,122.08786,0.0
15282,3.0,2.0,2017,6.0,18.0,95.64958,0.0
15283,0.0,2.0,2017,6.0,18.0,93.095856,0.0
15284,2.0,2.0,2017,6.0,18.0,77.99185,0.0
15285,3.0,2.0,2017,6.0,18.0,85.56221,0.0
15286,3.0,2.0,2017,6.0,18.0,85.56221,0.0
15287,0.0,2.0,2017,6.0,18.0,204.48363,0.0
15288,4.0,2.0,2017,6.0,18.0,118.31685,0.0
15289,2.0,2.0,2017,6.0,18.0,77.99185,0.0
15290,2.0,2.0,2017,6.0,18.0,87.555305,0.0
15291,2.0,2.0,2017,6.0,18.0,88.79416,0.0
15292,1.0,2.0,2017,6.0,18.0,103.450516,0.0
15293,1.0,2.0,2017,6.0,18.0,140.28311,0.0
15294,3.0,2.0,2017,6.0,18.0,71.81093,0.0
15295,3.0,2.0,2017,6.0,18.0,74.41965,0.0
15296,3.0,2.0,2017,6.0,18.0,85.39545,0.0
15297,0.0,2.0,2017,6.0,18.0,95.83973,0.0
15298,0.0,2.0,2017,6.0,18.0,101.27579,0.0
15299,2.0,2.0,2017,6.0,18.0,91.8465,0.0
15300,4.0,2.0,2017,6.0,18.0,76.40247,0.0
15301,0.0,2.0,2017,6.0,18.0,117.47739,0.0
15302,0.0,1.0,2017,6.0,18.0,108.97018,0.0
15303,3.0,2.0,2017,6.0,18.0,104.2372,0.0
15304,10.0,4.0,2017,6.0,18.0,31.55644,0.0
15305,3.0,2.0,2017,6.0,18.0,89.487305,0.0
15306,5.0,2.0,2017,6.0,18.0,52.95382,0.0
15307,5.0,2.0,2017,6.0,18.0,110.854485,0.0
15308,3.0,2.0,2017,6.0,18.0,128.90921,0.0
15309,4.0,2.0,2017,6.0,18.0,105.169754,0.0
15310,0.0,2.0,2017,6.0,18.0,117.76587,0.0
15311,3.0,2.0,2017,6.0,18.0,90.06646,0.0
15312,5.0,2.0,2017,6.0,18.0,76.818954,0.0
15313,4.0,2.0,2017,6.0,18.0,84.97403,0.0
15314,5.0,2.0,2017,6.0,18.0,58.31373,0.0
15315,0.0,1.0,2017,6.0,18.0,139.47078,0.0
15316,5.0,3.0,2017,6.0,18.0,131.79204,1.0
15317,3.0,2.0,2017,6.0,18.0,91.59844,0.0
15318,2.0,2.0,2017,6.0,18.0,92.42565,0.0
15319,0.0,2.0,2017,6.0,18.0,133.70221,0.0
15320,0.0,2.0,2017,6.0,18.0,130.90938,0.0
15321,3.0,2.0,2017,6.0,18.0,103.382065,0.0
15322,2.0,2.0,2017,6.0,18.0,154.25768,0.0
15323,2.0,2.0,2017,6.0,18.0,98.8419,0.0
15324,1.0,2.0,2017,6.0,18.0,126.10292,0.0
15325,0.0,1.0,2017,6.0,18.0,90.688065,0.0
15326,1.0,2.0,2017,6.0,18.0,121.265686,0.0
