,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
13374,3.0,0.0,2017,6.0,8.0,91.54937,0.0
13375,3.0,0.0,2017,6.0,8.0,97.21944,0.0
13376,3.0,0.0,2017,6.0,8.0,104.005226,0.0
13377,3.0,0.0,2017,6.0,8.0,118.87625,0.0
13378,3.0,0.0,2017,6.0,8.0,88.174416,0.0
13379,3.0,0.0,2017,6.0,8.0,85.730995,0.0
13380,3.0,0.0,2017,6.0,8.0,59.45545,0.0
13381,3.0,0.0,2017,6.0,8.0,121.5343,0.0
13382,3.0,0.0,2017,6.0,8.0,118.87625,0.0
13383,3.0,0.0,2017,6.0,8.0,117.301544,0.0
13384,3.0,0.0,2017,6.0,8.0,108.39458,0.0
13385,3.0,0.0,2017,6.0,8.0,125.09573,0.0
13386,3.0,0.0,2017,6.0,8.0,120.101814,0.0
13387,3.0,0.0,2017,6.0,8.0,178.72774,1.0
13388,3.0,0.0,2017,6.0,8.0,97.82922,1.0
13389,3.0,0.0,2017,6.0,8.0,97.82922,1.0
13390,3.0,0.0,2017,6.0,8.0,105.20031,0.0
13391,1.0,0.0,2017,6.0,8.0,187.61502,0.0
13392,1.0,0.0,2017,6.0,8.0,109.398964,0.0
13393,1.0,0.0,2017,6.0,8.0,152.77208,0.0
13394,2.0,0.0,2017,6.0,8.0,94.41102,0.0
13395,2.0,0.0,2017,6.0,8.0,155.18878,0.0
13396,2.0,0.0,2017,6.0,8.0,160.82603,1.0
13397,3.0,0.0,2017,6.0,8.0,127.02945,0.0
13398,2.0,0.0,2017,6.0,8.0,160.82603,1.0
13399,2.0,0.0,2017,6.0,8.0,99.1,0.0
13400,2.0,0.0,2017,6.0,8.0,99.13114,0.0
13401,2.0,0.0,2017,6.0,8.0,99.13114,0.0
13402,2.0,0.0,2017,6.0,8.0,120.191,0.0
13403,2.0,0.0,2017,6.0,8.0,129.93558,0.0
13404,3.0,0.0,2017,6.0,8.0,116.87484,0.0
13405,2.0,0.0,2017,6.0,8.0,148.17764,0.0
13406,1.0,0.0,2017,6.0,8.0,99.59348,0.0
13407,3.0,0.0,2017,6.0,8.0,127.02945,0.0
13408,3.0,0.0,2017,6.0,8.0,94.028,0.0
13409,7.0,2.0,2017,6.0,8.0,100.46262,0.0
13410,5.0,2.0,2017,6.0,8.0,120.58962,0.0
13411,5.0,2.0,2017,6.0,8.0,101.2358,1.0
13412,2.0,0.0,2017,6.0,8.0,62.010185,0.0
13413,5.0,2.0,2017,6.0,8.0,147.5457,0.0
13414,1.0,0.0,2017,6.0,8.0,63.256172,0.0
13415,3.0,2.0,2017,6.0,8.0,165.47641,0.0
13416,3.0,2.0,2017,6.0,8.0,130.55392,0.0
13417,3.0,2.0,2017,6.0,8.0,159.19263,0.0
13418,3.0,2.0,2017,6.0,8.0,132.74828,1.0
13419,3.0,1.0,2017,6.0,8.0,78.97288,0.0
13420,3.0,1.0,2017,6.0,8.0,114.46383,0.0
13421,3.0,1.0,2017,6.0,8.0,111.42865,1.0
13422,3.0,1.0,2017,6.0,8.0,114.46383,0.0
13423,3.0,1.0,2017,6.0,8.0,107.882576,0.0
13424,3.0,1.0,2017,6.0,8.0,76.74177,0.0
13425,3.0,1.0,2017,6.0,8.0,95.21424,0.0
13426,3.0,0.0,2017,6.0,8.0,145.56049,0.0
13427,3.0,0.0,2017,6.0,8.0,219.78522,1.0
13428,3.0,0.0,2017,6.0,8.0,48.322914,0.0
13429,3.0,0.0,2017,6.0,8.0,119.162186,0.0
13430,3.0,0.0,2017,6.0,8.0,119.162186,0.0
13431,3.0,0.0,2017,6.0,8.0,140.46906,0.0
13432,3.0,0.0,2017,6.0,8.0,127.02945,0.0
13433,3.0,0.0,2017,6.0,8.0,142.92368,0.0
13434,3.0,0.0,2017,6.0,8.0,98.51648,0.0
13435,3.0,0.0,2017,6.0,8.0,129.16206,0.0
13436,3.0,0.0,2017,6.0,8.0,129.16206,0.0
13437,3.0,0.0,2017,6.0,8.0,163.02745,0.0
13438,3.0,0.0,2017,6.0,8.0,152.21681,0.0
13439,3.0,1.0,2017,6.0,8.0,149.01239,0.0
13440,3.0,0.0,2017,6.0,8.0,122.61944,0.0
13441,1.0,0.0,2017,6.0,8.0,102.467415,0.0
13442,1.0,0.0,2017,6.0,8.0,103.02797,0.0
13443,10.0,4.0,2017,6.0,8.0,101.9853,0.0
13444,2.0,0.0,2017,6.0,8.0,68.50973,0.0
13445,2.0,0.0,2017,6.0,8.0,48.829124,0.0
13446,2.0,0.0,2017,6.0,8.0,66.71693,1.0
13447,2.0,0.0,2017,6.0,8.0,66.71693,1.0
13448,1.0,0.0,2017,6.0,8.0,74.02723,0.0
13449,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13450,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13451,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13452,3.0,2.0,2017,6.0,8.0,66.79076,0.0
13453,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13454,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13455,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13456,3.0,2.0,2017,6.0,8.0,162.41135,0.0
13457,3.0,2.0,2017,6.0,8.0,39.460026,1.0
13458,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13459,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13460,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13461,6.0,2.0,2017,6.0,8.0,95.68699,0.0
13462,10.0,4.0,2017,6.0,8.0,19.831713,0.0
13463,5.0,2.0,2017,6.0,8.0,113.97612,0.0
13464,4.0,2.0,2017,6.0,8.0,122.86327,0.0
13465,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13466,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13467,3.0,0.0,2017,6.0,8.0,114.91494,0.0
13468,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13469,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13470,3.0,2.0,2017,6.0,8.0,98.32673,0.0
13471,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13472,3.0,2.0,2017,6.0,8.0,39.460026,1.0
13473,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13474,3.0,2.0,2017,6.0,8.0,40.53315,1.0
13475,3.0,2.0,2017,6.0,8.0,26.071877,1.0
13476,1.0,0.0,2017,6.0,8.0,123.571815,0.0
13477,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13478,3.0,0.0,2017,6.0,8.0,101.96422,0.0
13479,10.0,4.0,2017,6.0,8.0,26.079166,0.0
13480,1.0,0.0,2017,6.0,8.0,104.308014,0.0
13481,10.0,4.0,2017,6.0,8.0,36.39903,0.0
13482,1.0,0.0,2017,6.0,8.0,118.618324,1.0
13483,1.0,0.0,2017,6.0,8.0,124.173584,0.0
13484,1.0,0.0,2017,6.0,8.0,104.308014,0.0
13485,1.0,0.0,2017,6.0,8.0,120.72485,0.0
13486,10.0,4.0,2017,6.0,8.0,31.327223,0.0
13487,1.0,0.0,2017,6.0,8.0,106.61691,0.0
13488,1.0,0.0,2017,6.0,8.0,226.5501,1.0
13489,1.0,0.0,2017,6.0,8.0,130.49606,0.0
13490,1.0,0.0,2017,6.0,8.0,104.93459,0.0
13491,1.0,0.0,2017,6.0,8.0,104.93459,0.0
13492,1.0,0.0,2017,6.0,8.0,104.6749,0.0
13493,1.0,0.0,2017,6.0,8.0,133.69562,0.0
13494,8.0,2.0,2017,6.0,8.0,60.591698,0.0
13495,8.0,2.0,2017,6.0,8.0,60.591698,0.0
13496,3.0,0.0,2017,6.0,8.0,81.66533,0.0
13497,3.0,1.0,2017,6.0,8.0,126.56304,0.0
13498,3.0,1.0,2017,6.0,8.0,116.935104,0.0
13499,3.0,2.0,2017,6.0,8.0,77.62458,0.0
13500,3.0,2.0,2017,6.0,8.0,130.01491,0.0
13501,3.0,2.0,2017,6.0,8.0,134.20084,0.0
13502,3.0,0.0,2017,6.0,8.0,101.96422,0.0
13503,5.0,2.0,2017,6.0,8.0,92.7312,0.0
13504,5.0,2.0,2017,6.0,8.0,30.387638,0.0
13505,5.0,2.0,2017,6.0,8.0,31.42659,0.0
13506,5.0,2.0,2017,6.0,8.0,31.42659,0.0
13507,5.0,2.0,2017,6.0,8.0,103.15578,0.0
13508,5.0,2.0,2017,6.0,8.0,63.79137,0.0
13509,5.0,2.0,2017,6.0,8.0,61.293777,0.0
13510,5.0,2.0,2017,6.0,8.0,108.791664,0.0
13511,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13512,3.0,1.0,2017,6.0,8.0,90.10532,0.0
13513,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13514,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13515,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13516,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13517,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13518,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13519,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13520,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13521,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13522,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13523,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13524,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13525,3.0,0.0,2017,6.0,8.0,85.32396,1.0
13526,3.0,0.0,2017,6.0,8.0,137.1645,1.0
13527,3.0,0.0,2017,6.0,8.0,217.98398,0.0
13528,3.0,0.0,2017,6.0,8.0,113.94312,1.0
13529,3.0,0.0,2017,6.0,8.0,116.346695,0.0
13530,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13531,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13532,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13533,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13534,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13535,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13536,3.0,0.0,2017,6.0,8.0,112.20079,1.0
13537,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13538,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13539,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13540,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13541,1.0,0.0,2017,6.0,8.0,75.362,0.0
13542,1.0,0.0,2017,6.0,8.0,75.00081,0.0
13543,1.0,0.0,2017,6.0,8.0,74.75779,0.0
13544,1.0,0.0,2017,6.0,8.0,74.75779,0.0
13545,1.0,0.0,2017,6.0,8.0,122.82194,0.0
13546,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13547,1.0,0.0,2017,6.0,8.0,90.65664,0.0
13548,1.0,0.0,2017,6.0,8.0,72.0951,0.0
13549,1.0,0.0,2017,6.0,8.0,90.55396,0.0
13550,10.0,4.0,2017,6.0,8.0,25.892593,0.0
13551,0.0,0.0,2017,6.0,8.0,13.561855,0.0
13552,3.0,0.0,2017,6.0,8.0,158.51993,0.0
13553,7.0,2.0,2017,6.0,8.0,70.33332,0.0
13554,3.0,1.0,2017,6.0,8.0,120.26917,0.0
13555,3.0,1.0,2017,6.0,8.0,121.3559,0.0
13556,3.0,1.0,2017,6.0,8.0,107.19532,0.0
13557,3.0,1.0,2017,6.0,8.0,128.38504,0.0
13558,3.0,1.0,2017,6.0,8.0,109.67919,1.0
13559,3.0,1.0,2017,6.0,8.0,116.23215,0.0
13560,3.0,0.0,2017,6.0,8.0,96.39142,0.0
13561,3.0,0.0,2017,6.0,8.0,85.32396,1.0
13562,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13563,3.0,0.0,2017,6.0,8.0,110.96873,0.0
13564,3.0,0.0,2017,6.0,8.0,112.20079,1.0
13565,3.0,1.0,2017,6.0,8.0,93.645424,1.0
13566,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13567,3.0,1.0,2017,6.0,8.0,71.760666,0.0
13568,3.0,0.0,2017,6.0,8.0,113.095024,1.0
13569,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13570,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13571,3.0,0.0,2017,6.0,8.0,104.005226,0.0
13572,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13573,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13574,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13575,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13576,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13577,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13578,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13579,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13580,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13581,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13582,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13583,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13584,3.0,0.0,2017,6.0,8.0,48.400753,1.0
13585,3.0,0.0,2017,6.0,8.0,113.94312,1.0
13586,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13587,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13588,3.0,0.0,2017,6.0,8.0,96.64757,1.0
13589,3.0,0.0,2017,6.0,8.0,129.16206,0.0
13590,3.0,0.0,2017,6.0,8.0,96.64757,1.0
13591,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13592,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13593,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13594,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13595,3.0,0.0,2017,6.0,8.0,116.346695,0.0
13596,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13597,3.0,0.0,2017,6.0,8.0,85.32396,1.0
13598,3.0,0.0,2017,6.0,8.0,126.77831,0.0
13599,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13600,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13601,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13602,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13603,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13604,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13605,3.0,0.0,2017,6.0,8.0,106.49247,0.0
13606,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13607,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13608,3.0,0.0,2017,6.0,8.0,116.346695,0.0
13609,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13610,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13611,3.0,0.0,2017,6.0,8.0,122.261986,0.0
13612,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13613,3.0,0.0,2017,6.0,8.0,113.095024,1.0
13614,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13615,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13616,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13617,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13618,3.0,0.0,2017,6.0,8.0,90.149216,1.0
13619,3.0,0.0,2017,6.0,8.0,96.64757,1.0
13620,3.0,0.0,2017,6.0,8.0,234.82108,1.0
13621,3.0,0.0,2017,6.0,8.0,116.346695,0.0
13622,2.0,1.0,2017,6.0,9.0,126.11209,0.0
13623,2.0,0.0,2017,6.0,9.0,95.25989,0.0
13624,10.0,4.0,2017,6.0,9.0,16.799982,0.0
13625,6.0,2.0,2017,6.0,9.0,53.79008,0.0
13626,5.0,2.0,2017,6.0,9.0,33.166836,0.0
13627,5.0,2.0,2017,6.0,9.0,41.630043,0.0
13628,5.0,2.0,2017,6.0,9.0,9.797206,0.0
13629,1.0,0.0,2017,6.0,9.0,123.3016,0.0
13630,5.0,2.0,2017,6.0,9.0,41.630043,0.0
13631,2.0,1.0,2017,6.0,9.0,46.183617,0.0
13632,2.0,1.0,2017,6.0,9.0,146.75107,0.0
13633,2.0,1.0,2017,6.0,9.0,124.54493,0.0
13634,5.0,2.0,2017,6.0,9.0,80.940216,0.0
13635,1.0,0.0,2017,6.0,9.0,115.82042,1.0
13636,2.0,0.0,2017,6.0,9.0,101.756996,0.0
13637,1.0,0.0,2017,6.0,9.0,87.99235,0.0
13638,1.0,0.0,2017,6.0,9.0,129.33734,0.0
13639,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13640,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13641,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13642,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13643,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13644,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13645,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13646,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13647,2.0,0.0,2017,6.0,9.0,118.535065,0.0
13648,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13649,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13650,2.0,0.0,2017,6.0,9.0,130.11136,0.0
13651,1.0,0.0,2017,6.0,9.0,119.36097,0.0
13652,2.0,1.0,2017,6.0,9.0,141.64406,0.0
13653,1.0,0.0,2017,6.0,9.0,99.819336,0.0
13654,1.0,0.0,2017,6.0,9.0,3.6545446,0.0
13655,2.0,0.0,2017,6.0,9.0,111.45098,0.0
13656,2.0,0.0,2017,6.0,9.0,116.51253,1.0
13657,2.0,0.0,2017,6.0,9.0,112.80983,0.0
13658,2.0,0.0,2017,6.0,9.0,130.85457,1.0
13659,2.0,2.0,2017,6.0,9.0,101.05554,1.0
13660,3.0,2.0,2017,6.0,9.0,166.80676,0.0
13661,4.0,2.0,2017,6.0,9.0,123.90477,0.0
13662,1.0,0.0,2017,6.0,9.0,116.2265,0.0
13663,4.0,2.0,2017,6.0,9.0,81.40982,1.0
13664,2.0,2.0,2017,6.0,9.0,121.707466,0.0
13665,5.0,2.0,2017,6.0,9.0,62.661224,1.0
13666,5.0,2.0,2017,6.0,9.0,63.099895,1.0
13667,5.0,2.0,2017,6.0,9.0,32.0171,0.0
13668,5.0,2.0,2017,6.0,9.0,32.0171,0.0
13669,5.0,2.0,2017,6.0,9.0,124.09786,0.0
13670,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13671,4.0,2.0,2017,6.0,9.0,126.18557,1.0
13672,2.0,1.0,2017,6.0,9.0,111.899506,0.0
13673,1.0,0.0,2017,6.0,9.0,91.2554,0.0
13674,1.0,0.0,2017,6.0,9.0,102.0094,0.0
13675,2.0,1.0,2017,6.0,9.0,72.58259,0.0
13676,2.0,1.0,2017,6.0,9.0,69.911865,0.0
13677,2.0,1.0,2017,6.0,9.0,102.18927,0.0
13678,2.0,0.0,2017,6.0,9.0,145.92673,0.0
13679,2.0,0.0,2017,6.0,9.0,104.30632,0.0
13680,2.0,0.0,2017,6.0,9.0,115.78906,0.0
13681,2.0,0.0,2017,6.0,9.0,70.06219,0.0
13682,1.0,0.0,2017,6.0,9.0,112.06963,1.0
13683,2.0,0.0,2017,6.0,9.0,115.21703,1.0
13684,2.0,0.0,2017,6.0,9.0,115.21703,1.0
13685,2.0,0.0,2017,6.0,9.0,128.39803,0.0
13686,2.0,0.0,2017,6.0,9.0,98.90907,0.0
13687,2.0,0.0,2017,6.0,9.0,100.687805,0.0
13688,2.0,0.0,2017,6.0,9.0,119.37826,0.0
13689,2.0,0.0,2017,6.0,9.0,89.71125,0.0
13690,2.0,0.0,2017,6.0,9.0,103.92217,1.0
13691,2.0,0.0,2017,6.0,9.0,94.08171,0.0
13692,2.0,0.0,2017,6.0,9.0,84.397865,0.0
13693,2.0,2.0,2017,6.0,9.0,126.66822,0.0
13694,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13695,11.0,4.0,2017,6.0,9.0,66.9363,0.0
13696,2.0,1.0,2017,6.0,9.0,84.64172,0.0
13697,2.0,1.0,2017,6.0,9.0,114.83461,0.0
13698,2.0,1.0,2017,6.0,9.0,173.1501,0.0
13699,2.0,1.0,2017,6.0,9.0,114.83461,0.0
13700,6.0,2.0,2017,6.0,9.0,104.41786,0.0
13701,2.0,1.0,2017,6.0,9.0,111.51489,0.0
13702,2.0,1.0,2017,6.0,9.0,88.60644,0.0
13703,2.0,2.0,2017,6.0,9.0,171.56265,1.0
13704,2.0,1.0,2017,6.0,9.0,84.14714,0.0
13705,2.0,1.0,2017,6.0,9.0,84.64172,0.0
13706,2.0,1.0,2017,6.0,9.0,129.07211,0.0
13707,2.0,1.0,2017,6.0,9.0,116.64912,0.0
13708,2.0,1.0,2017,6.0,9.0,116.64912,0.0
13709,2.0,1.0,2017,6.0,9.0,93.30429,0.0
13710,2.0,1.0,2017,6.0,9.0,93.30429,0.0
13711,2.0,1.0,2017,6.0,9.0,93.30429,0.0
13712,2.0,1.0,2017,6.0,9.0,114.83461,0.0
13713,7.0,3.0,2017,6.0,9.0,166.32372,1.0
13714,4.0,2.0,2017,6.0,9.0,65.70338,0.0
13715,4.0,2.0,2017,6.0,9.0,109.43646,0.0
13716,3.0,2.0,2017,6.0,9.0,129.93382,0.0
13717,2.0,2.0,2017,6.0,9.0,92.72527,0.0
13718,2.0,2.0,2017,6.0,9.0,153.2379,0.0
13719,2.0,2.0,2017,6.0,9.0,120.27068,0.0
13720,2.0,2.0,2017,6.0,9.0,144.23988,0.0
13721,2.0,2.0,2017,6.0,9.0,153.49042,0.0
13722,2.0,2.0,2017,6.0,9.0,77.37833,0.0
13723,2.0,0.0,2017,6.0,9.0,77.04621,1.0
13724,2.0,2.0,2017,6.0,9.0,213.38734,0.0
13725,2.0,2.0,2017,6.0,9.0,174.69246,0.0
13726,2.0,1.0,2017,6.0,9.0,114.83461,0.0
13727,2.0,1.0,2017,6.0,9.0,190.03079,0.0
13728,2.0,1.0,2017,6.0,9.0,116.64912,0.0
13729,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13730,2.0,1.0,2017,6.0,9.0,114.01266,0.0
13731,2.0,1.0,2017,6.0,9.0,77.42397,0.0
13732,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13733,2.0,0.0,2017,6.0,9.0,64.10821,0.0
13734,2.0,0.0,2017,6.0,9.0,76.41663,0.0
13735,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13736,2.0,0.0,2017,6.0,9.0,83.59314,0.0
13737,2.0,0.0,2017,6.0,9.0,67.45063,0.0
13738,1.0,0.0,2017,6.0,9.0,7.609901,0.0
13739,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13740,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13741,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13742,2.0,0.0,2017,6.0,9.0,86.03353,0.0
13743,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13744,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13745,2.0,0.0,2017,6.0,9.0,188.87735,0.0
13746,2.0,0.0,2017,6.0,9.0,130.11136,0.0
13747,2.0,0.0,2017,6.0,9.0,67.45063,0.0
13748,2.0,0.0,2017,6.0,9.0,95.62041,0.0
13749,2.0,0.0,2017,6.0,9.0,113.768906,0.0
13750,2.0,1.0,2017,6.0,9.0,62.964283,0.0
13751,2.0,1.0,2017,6.0,9.0,62.964283,0.0
13752,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13753,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13754,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13755,2.0,0.0,2017,6.0,9.0,71.52258,0.0
13756,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13757,2.0,0.0,2017,6.0,9.0,76.41663,0.0
13758,2.0,0.0,2017,6.0,9.0,124.11404,0.0
13759,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13760,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13761,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13762,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13763,2.0,0.0,2017,6.0,9.0,163.2625,0.0
13764,2.0,0.0,2017,6.0,9.0,73.227684,0.0
13765,2.0,1.0,2017,6.0,9.0,131.12221,0.0
13766,7.0,2.0,2017,6.0,9.0,70.27719,0.0
13767,2.0,1.0,2017,6.0,9.0,109.59832,0.0
13768,2.0,1.0,2017,6.0,9.0,132.02759,1.0
13769,5.0,2.0,2017,6.0,9.0,107.16889,1.0
13770,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13771,2.0,1.0,2017,6.0,9.0,146.67854,1.0
13772,2.0,0.0,2017,6.0,9.0,74.68107,1.0
13773,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13774,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13775,2.0,0.0,2017,6.0,9.0,114.75992,0.0
13776,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13777,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13778,2.0,0.0,2017,6.0,9.0,90.368866,1.0
13779,2.0,1.0,2017,6.0,9.0,95.723236,1.0
13780,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13781,2.0,2.0,2017,6.0,9.0,123.49413,0.0
13782,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13783,2.0,0.0,2017,6.0,9.0,224.43037,1.0
13784,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13785,2.0,0.0,2017,6.0,9.0,113.17934,0.0
13786,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13787,2.0,0.0,2017,6.0,9.0,82.89741,1.0
13788,3.0,2.0,2017,6.0,9.0,129.67674,0.0
13789,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13790,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13791,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13792,2.0,1.0,2017,6.0,9.0,116.893776,0.0
13793,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13794,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13795,1.0,0.0,2017,6.0,9.0,99.130775,1.0
13796,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13797,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13798,2.0,2.0,2017,6.0,9.0,99.18722,0.0
13799,2.0,2.0,2017,6.0,9.0,95.70429,1.0
13800,2.0,2.0,2017,6.0,9.0,102.72502,0.0
13801,2.0,2.0,2017,6.0,9.0,140.10664,1.0
13802,2.0,2.0,2017,6.0,9.0,128.86609,0.0
13803,3.0,2.0,2017,6.0,9.0,103.92683,0.0
13804,1.0,0.0,2017,6.0,9.0,220.1442,1.0
13805,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13806,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13807,3.0,2.0,2017,6.0,9.0,87.78057,0.0
13808,2.0,1.0,2017,6.0,9.0,136.41612,1.0
13809,2.0,1.0,2017,6.0,9.0,114.49918,1.0
13810,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13811,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13812,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13813,2.0,2.0,2017,6.0,9.0,175.11502,1.0
13814,2.0,1.0,2017,6.0,9.0,95.723236,1.0
13815,2.0,1.0,2017,6.0,9.0,162.2915,1.0
13816,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13817,2.0,1.0,2017,6.0,9.0,95.723236,1.0
13818,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13819,2.0,0.0,2017,6.0,9.0,117.8181,1.0
13820,2.0,1.0,2017,6.0,9.0,91.35851,1.0
13821,2.0,0.0,2017,6.0,9.0,104.34341,1.0
13822,2.0,1.0,2017,6.0,9.0,91.35851,1.0
