,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
11077,1.0,2.0,2017,5.0,27.0,85.59563206984822,0.0
11078,2.0,2.0,2017,5.0,27.0,98.76321755563367,0.0
11079,1.0,2.0,2017,5.0,27.0,156.97555054237793,0.0
11080,5.0,2.0,2017,5.0,27.0,10.205727429983769,0.0
11081,4.0,2.0,2017,5.0,27.0,88.98607184373739,0.0
11082,1.0,1.0,2017,5.0,27.0,71.76043485402505,0.0
11083,2.0,2.0,2017,5.0,27.0,62.46752186626519,0.0
11084,1.0,2.0,2017,5.0,27.0,79.35727439511125,0.0
11085,3.0,2.0,2017,5.0,27.0,90.26736953590344,0.0
11086,1.0,2.0,2017,5.0,27.0,136.18353422860662,0.0
11087,1.0,1.0,2017,5.0,27.0,69.92562198588047,0.0
11088,1.0,1.0,2017,5.0,27.0,69.92570849407947,0.0
11089,1.0,2.0,2017,5.0,27.0,77.75532413155263,0.0
11090,3.0,2.0,2017,5.0,27.0,60.05939785527654,0.0
11091,1.0,1.0,2017,5.0,27.0,53.344340011917204,1.0
11092,1.0,1.0,2017,5.0,27.0,69.92605452687553,0.0
11093,1.0,2.0,2017,5.0,27.0,73.78127524283842,0.0
11094,1.0,1.0,2017,5.0,27.0,69.92622754327354,0.0
11095,1.0,1.0,2017,5.0,27.0,23.004819111299724,1.0
11096,1.0,1.0,2017,5.0,27.0,53.34661249418226,1.0
11097,5.0,2.0,2017,5.0,27.0,22.2416864080352,0.0
11098,1.0,2.0,2017,5.0,27.0,78.38284736573739,0.0
11099,1.0,1.0,2017,5.0,27.0,53.34797598354131,1.0
11100,1.0,1.0,2017,5.0,27.0,53.30193404162792,0.0
11101,3.0,2.0,2017,5.0,27.0,85.7169682843591,0.0
11102,5.0,2.0,2017,5.0,27.0,35.82529407985251,0.0
11103,1.0,2.0,2017,5.0,27.0,100.92612866698829,0.0
11104,1.0,2.0,2017,5.0,27.0,93.68027683066174,0.0
11105,1.0,2.0,2017,5.0,27.0,203.5033171371445,0.0
11106,5.0,2.0,2017,5.0,27.0,31.692953783409088,0.0
11107,1.0,2.0,2017,5.0,27.0,77.4664174800159,0.0
11108,1.0,1.0,2017,5.0,27.0,69.92743865805974,0.0
11109,1.0,1.0,2017,5.0,27.0,69.92752516625875,0.0
11110,5.0,2.0,2017,5.0,27.0,12.140489249403107,0.0
11111,5.0,2.0,2017,5.0,27.0,26.488671717843463,0.0
11112,1.0,2.0,2017,5.0,27.0,91.94859131224942,1.0
11113,3.0,2.0,2017,5.0,27.0,79.49615293290616,0.0
11114,5.0,2.0,2017,5.0,27.0,57.41245819025325,0.0
11115,1.0,2.0,2017,5.0,27.0,108.0575872112151,0.0
11116,5.0,2.0,2017,5.0,27.0,12.140298689196714,0.0
11117,1.0,0.0,2017,5.0,27.0,47.56327963478921,0.0
11118,5.0,2.0,2017,5.0,27.0,44.23229784633561,1.0
11119,3.0,2.0,2017,5.0,27.0,79.49834081903626,0.0
11120,1.0,2.0,2017,5.0,27.0,139.35843764602294,0.0
11121,1.0,2.0,2017,5.0,27.0,144.24867368317229,0.0
11122,2.0,2.0,2017,5.0,27.0,81.38403116433389,0.0
11123,1.0,1.0,2017,5.0,27.0,72.65646866818531,0.0
11124,2.0,2.0,2017,5.0,27.0,74.4464090048537,0.0
11125,1.0,0.0,2017,5.0,27.0,122.20985053375833,0.0
11126,1.0,0.0,2017,5.0,27.0,76.44113257507317,1.0
11127,2.0,2.0,2017,5.0,27.0,60.18839099677611,0.0
11128,5.0,2.0,2017,5.0,27.0,138.4523268309571,0.0
11129,1.0,0.0,2017,5.0,27.0,89.85664732537293,0.0
11130,1.0,0.0,2017,5.0,27.0,112.94212386347138,0.0
11131,1.0,0.0,2017,5.0,27.0,59.72282845617974,0.0
11132,1.0,1.0,2017,5.0,27.0,88.71496126165147,0.0
11133,1.0,1.0,2017,5.0,27.0,71.76484677217468,0.0
11134,2.0,2.0,2017,5.0,27.0,91.40671547418883,0.0
11135,5.0,2.0,2017,5.0,27.0,14.202887787113266,0.0
11136,5.0,2.0,2017,5.0,27.0,36.47290584106436,0.0
11137,5.0,2.0,2017,5.0,27.0,18.406923767330998,0.0
11138,5.0,2.0,2017,5.0,27.0,31.69648048976286,0.0
11139,5.0,2.0,2017,5.0,27.0,78.24849691522259,0.0
11140,5.0,2.0,2017,5.0,27.0,31.69670090890996,0.0
11141,1.0,1.0,2017,5.0,27.0,64.88332523034427,0.0
11142,1.0,1.0,2017,5.0,27.0,69.93037993682614,0.0
11143,5.0,2.0,2017,5.0,27.0,65.46995475966523,0.0
11144,1.0,1.0,2017,5.0,27.0,79.57390575386185,0.0
11145,5.0,2.0,2017,5.0,27.0,175.88579478609068,0.0
11146,1.0,1.0,2017,5.0,27.0,46.71945316870826,0.0
11147,5.0,2.0,2017,5.0,27.0,11.2317493526278,0.0
11148,1.0,0.0,2017,5.0,27.0,110.73107495616674,0.0
11149,1.0,0.0,2017,5.0,27.0,85.50829599210968,0.0
11150,1.0,1.0,2017,5.0,27.0,71.76631741155788,0.0
11151,5.0,2.0,2017,5.0,27.0,34.1075005521506,0.0
11152,1.0,1.0,2017,5.0,27.0,134.65092073220293,0.0
11153,1.0,1.0,2017,5.0,27.0,54.22679897649224,0.0
11154,5.0,2.0,2017,5.0,27.0,21.77334528216717,0.0
11155,1.0,1.0,2017,5.0,27.0,73.66364989757652,0.0
11156,1.0,1.0,2017,5.0,27.0,71.76683646075195,0.0
11157,1.0,0.0,2017,5.0,27.0,65.50338870893228,0.0
11158,1.0,2.0,2017,5.0,27.0,30.331839175118294,1.0
11159,1.0,1.0,2017,5.0,27.0,95.67892053516385,0.0
11160,2.0,2.0,2017,5.0,27.0,114.36315493719742,0.0
11161,1.0,1.0,2017,5.0,27.0,69.93202359260738,0.0
11162,3.0,2.0,2017,5.0,27.0,91.50788043988862,1.0
11163,3.0,2.0,2017,5.0,27.0,98.41605067596846,0.0
11164,1.0,2.0,2017,5.0,27.0,140.06199693553637,0.0
11165,3.0,2.0,2017,5.0,27.0,91.5120838650217,1.0
11166,5.0,2.0,2017,5.0,27.0,67.58278138087903,0.0
11167,2.0,2.0,2017,5.0,27.0,71.76815433450298,0.0
11168,1.0,1.0,2017,5.0,27.0,101.81476888499839,0.0
11169,1.0,1.0,2017,5.0,27.0,71.76796106733912,0.0
11170,1.0,1.0,2017,5.0,27.0,101.88639314204075,0.0
11171,2.0,2.0,2017,5.0,27.0,128.30171810185837,0.0
11172,5.0,2.0,2017,5.0,27.0,78.64219615039706,0.0
11173,2.0,2.0,2017,5.0,27.0,95.90241833031504,0.0
11174,2.0,2.0,2017,5.0,27.0,92.41979421775304,0.0
11175,5.0,2.0,2017,5.0,27.0,84.85937691410255,0.0
11176,1.0,1.0,2017,5.0,27.0,72.69910525705272,0.0
11177,1.0,1.0,2017,5.0,27.0,84.8203902892569,1.0
11178,1.0,0.0,2017,5.0,27.0,78.48683728801737,0.0
11179,1.0,0.0,2017,5.0,27.0,24.56916807838132,0.0
11180,3.0,2.0,2017,5.0,27.0,79.52058432802563,0.0
11181,1.0,1.0,2017,5.0,27.0,72.70312757675721,0.0
11182,1.0,0.0,2017,5.0,27.0,47.562530641742114,0.0
11183,1.0,2.0,2017,5.0,27.0,53.855791665154754,0.0
11184,1.0,1.0,2017,5.0,27.0,72.70554096857987,0.0
11185,1.0,1.0,2017,5.0,27.0,158.8990573605454,0.0
11186,5.0,2.0,2017,5.0,27.0,57.46580254375506,0.0
11187,1.0,1.0,2017,5.0,27.0,86.5763838670604,0.0
11188,1.0,1.0,2017,5.0,27.0,81.11901865454068,0.0
11189,1.0,0.0,2017,5.0,27.0,153.9332285899715,0.0
11190,1.0,1.0,2017,5.0,27.0,54.462101559571394,0.0
11191,1.0,1.0,2017,5.0,27.0,72.71117221616616,0.0
11192,1.0,1.0,2017,5.0,27.0,69.93470534677677,0.0
11193,1.0,2.0,2017,5.0,28.0,131.4615609951576,0.0
11194,2.0,2.0,2017,5.0,28.0,52.70975719713232,0.0
11195,1.0,2.0,2017,5.0,28.0,145.2492361312873,0.0
11196,1.0,2.0,2017,5.0,28.0,96.37968864374145,0.0
11197,2.0,2.0,2017,5.0,28.0,84.63638583618948,1.0
11198,2.0,2.0,2017,5.0,28.0,84.63732172373489,1.0
11199,1.0,2.0,2017,5.0,28.0,159.80223235103668,0.0
11200,3.0,2.0,2017,5.0,28.0,129.4233060748907,0.0
11201,1.0,2.0,2017,5.0,28.0,149.42146481789226,0.0
11202,2.0,2.0,2017,5.0,28.0,84.64106527391658,1.0
11203,2.0,2.0,2017,5.0,28.0,91.12008792164924,0.0
11204,2.0,2.0,2017,5.0,28.0,81.01523887904989,0.0
11205,2.0,2.0,2017,5.0,28.0,89.76300702020545,0.0
11206,2.0,2.0,2017,5.0,28.0,84.64480882409828,1.0
11207,2.0,2.0,2017,5.0,28.0,84.64574471164372,1.0
11208,2.0,2.0,2017,5.0,28.0,148.7892072799119,1.0
11209,3.0,2.0,2017,5.0,28.0,85.39520200024472,0.0
11210,2.0,2.0,2017,5.0,28.0,69.41059460008552,0.0
11211,1.0,2.0,2017,5.0,28.0,89.14847125403475,0.0
11212,1.0,2.0,2017,5.0,28.0,101.97561530831896,0.0
11213,2.0,2.0,2017,5.0,28.0,76.03706019632175,1.0
11214,0.0,1.0,2017,5.0,28.0,108.6124351816959,0.0
11215,0.0,1.0,2017,5.0,28.0,124.25132800379113,0.0
11216,0.0,2.0,2017,5.0,28.0,103.0049636213322,0.0
11217,0.0,2.0,2017,5.0,28.0,85.86143798972606,0.0
11218,0.0,2.0,2017,5.0,28.0,85.8626147047903,0.0
11219,1.0,2.0,2017,5.0,28.0,107.02034097703475,0.0
11220,0.0,2.0,2017,5.0,28.0,114.7925738150641,0.0
11221,0.0,2.0,2017,5.0,28.0,92.95073026227583,0.0
11222,1.0,2.0,2017,5.0,28.0,96.9874586148029,0.0
11223,0.0,2.0,2017,5.0,28.0,95.69315001726561,0.0
11224,0.0,2.0,2017,5.0,28.0,106.34930428812916,0.0
11225,1.0,2.0,2017,5.0,28.0,76.96680271507535,0.0
11226,3.0,2.0,2017,5.0,28.0,147.95462929138796,0.0
11227,0.0,2.0,2017,5.0,28.0,85.8732051403687,0.0
11228,2.0,2.0,2017,5.0,28.0,49.019955966340035,0.0
11229,10.0,4.0,2017,5.0,28.0,8.769710857702831,0.0
11230,2.0,2.0,2017,5.0,28.0,123.50378415323415,0.0
11231,6.0,4.0,2017,5.0,28.0,50.13625589719103,0.0
11232,2.0,2.0,2017,5.0,28.0,101.03816513781304,0.0
11233,2.0,2.0,2017,5.0,28.0,61.63764227842952,0.0
11234,1.0,2.0,2017,5.0,28.0,111.67979765052178,0.0
11235,3.0,2.0,2017,5.0,28.0,99.55519027544166,0.0
11236,1.0,2.0,2017,5.0,28.0,29.312181678705432,0.0
11237,0.0,1.0,2017,5.0,28.0,98.99928183442995,0.0
11238,1.0,2.0,2017,5.0,28.0,85.42454964859625,1.0
11239,0.0,1.0,2017,5.0,28.0,60.49542787212705,0.0
11240,0.0,1.0,2017,5.0,28.0,49.363307352455735,0.0
11241,0.0,1.0,2017,5.0,28.0,36.9208826901575,0.0
11242,0.0,2.0,2017,5.0,28.0,66.46355729143397,0.0
11243,0.0,1.0,2017,5.0,28.0,236.73983869924947,0.0
11244,3.0,2.0,2017,5.0,28.0,147.44253473370205,0.0
11245,3.0,2.0,2017,5.0,28.0,128.7825913022348,0.0
11246,3.0,2.0,2017,5.0,28.0,64.28588951930911,0.0
11247,0.0,2.0,2017,5.0,28.0,101.32628646928615,0.0
11248,3.0,2.0,2017,5.0,28.0,97.95121814057879,0.0
11249,3.0,2.0,2017,5.0,28.0,98.7616732563506,0.0
11250,2.0,2.0,2017,5.0,28.0,90.36270319028068,1.0
11251,0.0,1.0,2017,5.0,28.0,63.23899851349309,0.0
11252,2.0,2.0,2017,5.0,28.0,79.56100985116453,0.0
11253,2.0,2.0,2017,5.0,28.0,109.40866112447777,0.0
11254,5.0,2.0,2017,5.0,28.0,20.864738150744028,0.0
11255,5.0,2.0,2017,5.0,28.0,75.787067427067,0.0
11256,5.0,2.0,2017,5.0,28.0,24.065644116417626,0.0
11257,5.0,2.0,2017,5.0,28.0,45.37697012410085,0.0
11258,5.0,2.0,2017,5.0,28.0,20.864412841021068,0.0
11259,3.0,2.0,2017,5.0,28.0,50.05432001391097,0.0
11260,4.0,2.0,2017,5.0,28.0,99.2530330370993,0.0
11261,3.0,2.0,2017,5.0,28.0,105.70719276544534,0.0
11262,3.0,2.0,2017,5.0,28.0,49.406794429056504,0.0
11263,3.0,2.0,2017,5.0,28.0,105.70592085425552,0.0
11264,2.0,2.0,2017,5.0,28.0,61.94475153442568,0.0
11265,2.0,2.0,2017,5.0,28.0,40.656295764101,0.0
11266,2.0,2.0,2017,5.0,28.0,61.62863682553756,0.0
11267,2.0,2.0,2017,5.0,28.0,60.81662076678103,0.0
11268,0.0,1.0,2017,5.0,28.0,189.50952134658536,0.0
11269,6.0,4.0,2017,5.0,28.0,28.760702253312296,0.0
11270,3.0,2.0,2017,5.0,28.0,84.20058656226134,0.0
11271,1.0,2.0,2017,5.0,28.0,78.50262710032595,0.0
11272,2.0,2.0,2017,5.0,28.0,121.77621865626114,0.0
11273,2.0,2.0,2017,5.0,28.0,79.56379270982288,0.0
11274,2.0,2.0,2017,5.0,28.0,74.06318180266001,0.0
11275,0.0,2.0,2017,5.0,28.0,169.36946286826947,0.0
11276,0.0,2.0,2017,5.0,28.0,97.07376047870522,0.0
11277,5.0,3.0,2017,5.0,28.0,168.93995438663043,0.0
11278,2.0,2.0,2017,5.0,28.0,84.71219272736901,1.0
11279,4.0,2.0,2017,5.0,28.0,172.6287123936375,0.0
11280,5.0,2.0,2017,5.0,28.0,44.879467619170306,0.0
11281,2.0,2.0,2017,5.0,28.0,45.21391528725053,0.0
11282,2.0,2.0,2017,5.0,28.0,51.23992807361583,0.0
11283,2.0,2.0,2017,5.0,28.0,57.831053708914325,0.0
11284,2.0,2.0,2017,5.0,28.0,48.415244925528015,0.0
11285,2.0,2.0,2017,5.0,28.0,57.07896653048456,0.0
11286,2.0,2.0,2017,5.0,28.0,48.04654366698965,0.0
11287,2.0,2.0,2017,5.0,28.0,77.54279160122302,0.0
11288,2.0,2.0,2017,5.0,28.0,57.07814785294892,0.0
11289,2.0,2.0,2017,5.0,28.0,51.431929430065026,0.0
11290,2.0,2.0,2017,5.0,28.0,58.26511593087284,0.0
11291,2.0,2.0,2017,5.0,28.0,52.09001224766122,0.0
11292,2.0,2.0,2017,5.0,28.0,57.077056282901424,0.0
11293,2.0,2.0,2017,5.0,28.0,56.1651796519611,0.0
11294,2.0,2.0,2017,5.0,28.0,46.35706265369774,0.0
11295,2.0,2.0,2017,5.0,28.0,53.474634416300056,0.0
11296,10.0,4.0,2017,5.0,28.0,21.961956408592822,0.0
11297,0.0,2.0,2017,5.0,28.0,126.66800895959423,0.0
11298,5.0,2.0,2017,5.0,28.0,59.1827574887748,0.0
11299,4.0,2.0,2017,5.0,28.0,59.75128801267786,0.0
11300,0.0,2.0,2017,5.0,28.0,96.64913179082816,0.0
11301,0.0,2.0,2017,5.0,28.0,96.26478411434664,0.0
11302,0.0,2.0,2017,5.0,28.0,96.64916931499475,0.0
11303,0.0,2.0,2017,5.0,28.0,96.64918807707807,0.0
11304,0.0,2.0,2017,5.0,28.0,36.88046968258577,0.0
11305,1.0,2.0,2017,5.0,28.0,100.66792248826138,1.0
11306,3.0,2.0,2017,5.0,28.0,93.95553419373618,0.0
11307,1.0,2.0,2017,5.0,28.0,130.34770539826647,1.0
11308,3.0,2.0,2017,5.0,28.0,62.03462823090473,0.0
11309,1.0,2.0,2017,5.0,28.0,80.89781607836363,0.0
11310,1.0,2.0,2017,5.0,28.0,94.26491801722933,0.0
11311,1.0,2.0,2017,5.0,28.0,94.84682233874867,0.0
11312,3.0,2.0,2017,5.0,28.0,86.57463283954394,0.0
11313,1.0,2.0,2017,5.0,28.0,86.87920414879586,0.0
11314,1.0,2.0,2017,5.0,28.0,127.828211607596,0.0
11315,1.0,2.0,2017,5.0,28.0,128.71675586032362,0.0
11316,3.0,2.0,2017,5.0,28.0,71.99493954231471,0.0
11317,4.0,2.0,2017,5.0,28.0,45.345078627090885,0.0
11318,4.0,2.0,2017,5.0,28.0,45.34600098623085,0.0
11319,2.0,2.0,2017,5.0,28.0,52.35163039309221,0.0
11320,2.0,2.0,2017,5.0,28.0,84.75150000427695,1.0
11321,2.0,2.0,2017,5.0,28.0,84.75243589182244,1.0
11322,2.0,2.0,2017,5.0,28.0,84.75337177936782,1.0
11323,0.0,2.0,2017,5.0,28.0,71.72140752375974,0.0
11324,0.0,2.0,2017,5.0,28.0,89.33717329174479,0.0
11325,0.0,2.0,2017,5.0,28.0,71.72324509371788,0.0
11326,0.0,2.0,2017,5.0,28.0,79.02988861121737,0.0
11327,0.0,2.0,2017,5.0,28.0,71.725082663676,0.0
11328,0.0,2.0,2017,5.0,28.0,79.03235013383016,0.0
11329,0.0,2.0,2017,5.0,28.0,71.7269202336341,0.0
11330,0.0,2.0,2017,5.0,28.0,79.03481165644297,0.0
11331,0.0,2.0,2017,5.0,28.0,79.0360424177494,0.0
11332,0.0,2.0,2017,5.0,28.0,89.33822950914137,0.0
11333,0.0,2.0,2017,5.0,28.0,82.2573296943109,0.0
11334,5.0,2.0,2017,5.0,28.0,65.06275785658217,0.0
11335,2.0,2.0,2017,5.0,28.0,79.17241127949309,0.0
11336,5.0,2.0,2017,5.0,28.0,76.53694516106572,0.0
11337,5.0,2.0,2017,5.0,28.0,136.1374824353405,0.0
11338,5.0,2.0,2017,5.0,28.0,42.734406031356514,0.0
11339,0.0,1.0,2017,5.0,28.0,91.24623533752549,0.0
11340,4.0,2.0,2017,5.0,28.0,45.366292887310195,0.0
11341,0.0,1.0,2017,5.0,28.0,86.63345097361658,0.0
11342,0.0,1.0,2017,5.0,28.0,105.27122221681347,0.0
11343,0.0,1.0,2017,5.0,28.0,68.07584381897996,0.0
11344,2.0,2.0,2017,5.0,28.0,64.09105059435967,0.0
11345,0.0,1.0,2017,5.0,28.0,120.72346094361001,0.0
11346,2.0,2.0,2017,5.0,28.0,79.87982749985429,0.0
11347,2.0,2.0,2017,5.0,28.0,77.85665579080892,0.0
11348,0.0,1.0,2017,5.0,28.0,12.704667437294408,0.0
11349,0.0,1.0,2017,5.0,28.0,140.50598867377602,0.0
11350,2.0,2.0,2017,5.0,28.0,84.77957663063975,1.0
11351,5.0,2.0,2017,5.0,28.0,107.58062633332378,0.0
11352,0.0,2.0,2017,5.0,28.0,83.44970987146132,0.0
11353,5.0,2.0,2017,5.0,28.0,37.22705292001726,0.0
11354,4.0,2.0,2017,5.0,28.0,60.888603679471274,0.0
11355,6.0,4.0,2017,5.0,28.0,116.79756525168284,0.0
11356,6.0,4.0,2017,5.0,28.0,57.646814452421225,0.0
11357,2.0,2.0,2017,5.0,28.0,60.97994578906359,0.0
11358,0.0,2.0,2017,5.0,28.0,14.062522782762047,0.0
11359,7.0,4.0,2017,5.0,28.0,56.52147096060675,0.0
11360,5.0,2.0,2017,5.0,28.0,44.27067495863477,0.0
11361,1.0,2.0,2017,5.0,28.0,89.623581845803,0.0
11362,1.0,2.0,2017,5.0,28.0,119.88797568439162,0.0
11363,1.0,2.0,2017,5.0,28.0,164.80709833518517,0.0
11364,1.0,2.0,2017,5.0,28.0,165.26008027957573,0.0
11365,2.0,2.0,2017,5.0,28.0,68.70847567743346,0.0
11366,1.0,2.0,2017,5.0,28.0,92.47166925648241,0.0
11367,0.0,1.0,2017,5.0,28.0,145.73881175222832,0.0
11368,1.0,2.0,2017,5.0,28.0,126.8738952018683,0.0
11369,1.0,2.0,2017,5.0,28.0,75.81933874223901,0.0
11370,5.0,2.0,2017,5.0,28.0,73.4341007411415,0.0
11371,5.0,2.0,2017,5.0,28.0,36.823798876636175,0.0
11372,4.0,2.0,2017,5.0,28.0,62.68271221867081,0.0
11373,4.0,2.0,2017,5.0,28.0,77.33081962031191,0.0
11374,2.0,2.0,2017,5.0,28.0,109.89004769061786,0.0
11375,1.0,2.0,2017,5.0,28.0,104.554086555571,0.0
11376,5.0,2.0,2017,5.0,28.0,48.73213740289412,0.0
11377,2.0,2.0,2017,5.0,28.0,75.98232873644855,1.0
11378,5.0,2.0,2017,5.0,28.0,25.119815692147473,0.0
11379,0.0,2.0,2017,5.0,28.0,122.1378476757815,0.0
11380,0.0,2.0,2017,5.0,28.0,71.77377826756612,0.0
11381,0.0,2.0,2017,5.0,28.0,114.31278476188965,0.0
11382,2.0,2.0,2017,5.0,28.0,69.4515925293751,0.0
11383,0.0,1.0,2017,5.0,28.0,116.2553802338374,0.0
11384,0.0,2.0,2017,5.0,28.0,75.6338901562005,0.0
11385,0.0,2.0,2017,5.0,28.0,79.93864455688362,0.0
11386,4.0,2.0,2017,5.0,28.0,66.04592524119316,0.0
11387,4.0,2.0,2017,5.0,28.0,72.92858392117789,0.0
11388,3.0,2.0,2017,5.0,28.0,113.05905394904067,1.0
11389,3.0,2.0,2017,5.0,28.0,113.06011925527106,1.0
11390,0.0,1.0,2017,5.0,28.0,89.49317514961857,0.0
11391,2.0,2.0,2017,5.0,28.0,107.75213005650271,0.0
11392,2.0,2.0,2017,5.0,28.0,95.41718685521431,0.0
11393,3.0,2.0,2017,5.0,28.0,113.06438048019281,1.0
11394,3.0,2.0,2017,5.0,28.0,113.06544578642324,1.0
11395,3.0,2.0,2017,5.0,28.0,113.06651109265364,1.0
11396,3.0,2.0,2017,5.0,28.0,113.06757639888413,1.0
11397,3.0,2.0,2017,5.0,28.0,113.06864170511456,1.0
11398,3.0,2.0,2017,5.0,28.0,113.06970701134495,1.0
11399,3.0,2.0,2017,5.0,28.0,113.0707723175754,1.0
11400,5.0,2.0,2017,5.0,28.0,102.04143468159354,0.0
11401,3.0,2.0,2017,5.0,28.0,113.07290293003626,1.0
11402,3.0,2.0,2017,5.0,28.0,115.50402386962428,1.0
11403,3.0,2.0,2017,5.0,28.0,113.07503354249712,1.0
11404,3.0,2.0,2017,5.0,28.0,85.2466730295427,1.0
11405,3.0,2.0,2017,5.0,28.0,113.077164154958,1.0
11406,3.0,2.0,2017,5.0,28.0,113.0782294611884,1.0
11407,3.0,2.0,2017,5.0,28.0,113.07929476741886,1.0
11408,3.0,2.0,2017,5.0,28.0,72.63454436160677,1.0
11409,2.0,2.0,2017,5.0,28.0,84.83479399581992,1.0
11410,2.0,2.0,2017,5.0,28.0,84.83572988336539,1.0
11411,5.0,3.0,2017,5.0,28.0,83.50261196188745,0.0
11412,2.0,2.0,2017,5.0,28.0,100.55329997126714,0.0
11413,2.0,2.0,2017,5.0,28.0,84.83853754600162,1.0
11414,2.0,2.0,2017,5.0,28.0,84.83947343354707,1.0
11415,2.0,2.0,2017,5.0,28.0,84.84040932109251,1.0
11416,3.0,2.0,2017,5.0,28.0,113.08888252349274,1.0
11417,0.0,1.0,2017,5.0,28.0,13.832877039169109,0.0
11418,6.0,4.0,2017,5.0,28.0,101.35795357558683,0.0
11419,4.0,2.0,2017,5.0,28.0,140.86485511538444,0.0
11420,0.0,1.0,2017,5.0,29.0,97.78129059934645,1.0
11421,3.0,1.0,2017,5.0,29.0,103.4063529515229,0.0
11422,3.0,1.0,2017,5.0,29.0,83.01962963582648,0.0
11423,2.0,1.0,2017,5.0,29.0,74.30360690272404,1.0
11424,2.0,1.0,2017,5.0,29.0,85.07128468196011,0.0
11425,1.0,1.0,2017,5.0,29.0,74.60943928433733,0.0
11426,2.0,1.0,2017,5.0,29.0,63.603000494490516,0.0
11427,3.0,1.0,2017,5.0,29.0,69.45299069623778,0.0
11428,0.0,1.0,2017,5.0,29.0,26.065778043506537,0.0
11429,7.0,3.0,2017,5.0,29.0,57.1151332930673,0.0
11430,5.0,2.0,2017,5.0,29.0,100.12679181995047,0.0
11431,3.0,1.0,2017,5.0,29.0,37.53171060360914,0.0
11432,3.0,1.0,2017,5.0,29.0,103.87611583088983,0.0
11433,5.0,2.0,2017,5.0,29.0,74.7316844602502,0.0
11434,3.0,1.0,2017,5.0,29.0,67.22558251825612,0.0
11435,2.0,1.0,2017,5.0,29.0,62.100480771289526,0.0
11436,1.0,1.0,2017,5.0,29.0,61.07838002314536,0.0
11437,3.0,1.0,2017,5.0,29.0,49.65261080646232,0.0
11438,3.0,1.0,2017,5.0,29.0,92.43557880080874,0.0
11439,2.0,1.0,2017,5.0,29.0,71.6225526081187,0.0
11440,1.0,1.0,2017,5.0,29.0,103.11023602735315,0.0
11441,4.0,1.0,2017,5.0,29.0,60.66246861297868,0.0
11442,0.0,1.0,2017,5.0,29.0,60.996255658196134,0.0
11443,1.0,1.0,2017,5.0,29.0,89.55875748385037,0.0
11444,0.0,1.0,2017,5.0,29.0,63.86197994309246,0.0
11445,3.0,1.0,2017,5.0,29.0,47.703947050962455,0.0
11446,3.0,1.0,2017,5.0,29.0,52.867237063060884,0.0
11447,2.0,1.0,2017,5.0,29.0,138.70245767036184,0.0
11448,3.0,1.0,2017,5.0,29.0,65.6257815640888,0.0
11449,4.0,1.0,2017,5.0,29.0,47.95181268791626,0.0
11450,2.0,1.0,2017,5.0,29.0,49.52535191552098,0.0
11451,1.0,1.0,2017,5.0,29.0,60.96977418657771,0.0
11452,3.0,1.0,2017,5.0,29.0,91.80386378671342,0.0
11453,1.0,1.0,2017,5.0,29.0,72.66591524986471,0.0
11454,2.0,1.0,2017,5.0,29.0,110.63299119171397,0.0
11455,3.0,1.0,2017,5.0,29.0,92.38344660699444,0.0
11456,7.0,3.0,2017,5.0,29.0,29.831698812165925,1.0
11457,6.0,3.0,2017,5.0,29.0,83.39288353847499,0.0
11458,5.0,1.0,2017,5.0,29.0,167.3591258187119,1.0
11459,4.0,1.0,2017,5.0,29.0,14.407282013001218,0.0
11460,3.0,1.0,2017,5.0,29.0,105.14468079334756,0.0
11461,6.0,3.0,2017,5.0,29.0,61.662489244650914,0.0
11462,4.0,1.0,2017,5.0,29.0,29.517786801986478,0.0
11463,3.0,1.0,2017,5.0,29.0,43.907399556802275,0.0
11464,0.0,1.0,2017,5.0,29.0,6.504866136023332,0.0
11465,2.0,1.0,2017,5.0,29.0,85.12660300170083,0.0
11466,0.0,1.0,2017,5.0,29.0,17.359717337270734,0.0
11467,0.0,1.0,2017,5.0,29.0,95.2377597348295,1.0
11468,2.0,1.0,2017,5.0,29.0,84.4462385965767,0.0
11469,5.0,2.0,2017,5.0,29.0,81.9841730916547,0.0
11470,5.0,2.0,2017,5.0,29.0,60.267964364286705,0.0
11471,5.0,2.0,2017,5.0,29.0,70.30816254358868,0.0
11472,5.0,2.0,2017,5.0,29.0,93.58237884955186,0.0
11473,5.0,2.0,2017,5.0,29.0,27.892730821633787,0.0
11474,2.0,1.0,2017,5.0,29.0,96.2035371928763,0.0
11475,7.0,3.0,2017,5.0,29.0,76.78803635397765,0.0
11476,4.0,1.0,2017,5.0,29.0,104.66145451803251,0.0
11477,6.0,3.0,2017,5.0,29.0,56.01162504532429,0.0
11478,5.0,2.0,2017,5.0,29.0,6.036648403250444,0.0
11479,3.0,1.0,2017,5.0,29.0,57.87687149314071,1.0
11480,5.0,2.0,2017,5.0,29.0,36.67110476840354,0.0
11481,2.0,1.0,2017,5.0,29.0,73.34457832978732,0.0
11482,2.0,1.0,2017,5.0,29.0,116.7493829366403,0.0
11483,2.0,1.0,2017,5.0,29.0,73.3444804641359,0.0
11484,2.0,1.0,2017,5.0,29.0,118.47129340434827,0.0
11485,0.0,1.0,2017,5.0,29.0,131.2235362044915,0.0
11486,0.0,1.0,2017,5.0,29.0,66.79697134004982,0.0
